,movie_id,studio_producer,directors,authors,production_company
79,4180,"Scott Rudin, Dana Brunetti, and Michael De Luca",Paul Greengrass,Billy Ray,Sony Pictures
80,4182,Metro-Goldwyn-Mayer,Victor Fleming,"John Lee Mahin, Marc Connelly, Dale Van Every, Marc Connolly",MGM Home Entertainment
81,4266,Warner Bros.,Michael Curtiz,"Julius J. Epstein, Philip G. Epstein, Howard Koch, Michael Curtiz",Warner Bros. Pictures
82,4338,Fox,Frank Lloyd,Reginald Berkeley,20th Century Fox Film Corporation
83,4434,David Puttnam,Hugh Hudson,Colin Welland,20th Century Fox
84,4486,Martin Richards,Rob Marshall,Bill Condon,Miramax Films
85,4518,Burt Sugarman and Patrick J. Palmer,Randa Haines,"Mark Medoff, Hesper Anderson, Lloyd Fonvielle",Paramount Pictures
86,4558,Robert Evans,Roman Polanski,Robert Towne,Paramount Pictures
87,4571,"David Brown, Kit Golden, and Leslie Holleran",Lasse Hallstrom,Robert Nelson Jacobs,Miramax
88,4641,RKO Radio,Wesley Ruggles,"Howard Estabrook, Edna Ferber",MGM Home Entertainment
89,4667,Mercury,Orson Welles,"Herman J. Mankiewicz, Orson Welles",RKO Radio Pictures
90,4721,Walter Wanger,Joseph L. Mankiewicz,"Joseph L. Mankiewicz, Ranald MacDougall, Sidney Buchman",20th Century Fox
91,4794,Bernard Schwartz,Michael Apted,"Tom Rickman, Thomas Rickman",MCA Universal Home Video
92,5078,Paul Haggis and Cathy Schulman,Paul Haggis,"Bobby Moresco, Paul Haggis",Lions Gate Films
93,5176,Ingmar Bergman,Ingmar Bergman,Ingmar Bergman,Criterion Collection
94,5234,RKO Radio,Edward Dmytryk,John Paxton,WARNER BROTHERS PICTURES
95,5527,Robbie Brenner and Rachel Winter,Jean-Marc Vallée,"Craig Borten, Melisa Wallack",Focus Features
96,5569,Norma Heyman and Hank Moonjean,Stephen Frears,Christopher Hampton,Warner Home Video
97,5708,Warner Bros.-First National,Edmund Goulding,"Casey Robinson, Bertram Bloch",Twentieth Century Fox Home Entertainment
98,5734,"Tim Bevan, Eric Fellner, Lisa Bruce, Anthony McCarten, and Douglas Urbanski",Joe Wright,Anthony McCarten,Focus Features
99,5762,Joseph Janni,John Schlesinger,Frederic Raphael,Lionsgate
100,5901,Samuel Goldwyn Productions,William Wyler,Lillian Hellman,MGM
101,5961,"Steven Haft, Paul Junger Witt, and Tony Thomas",Peter Weir,Tom Schulman,Buena Vista Pictures
102,6319,Anatole Litvak and Frank McCarthy,Anatole Litvak,Peter Viertel,20th Century Fox Film Corporation
103,6389,John Boorman,John Boorman,"James Dickey, Dale Dye",Warner Bros.
104,6880,Peter Jackson and Carolynne Cunningham,Neill Blomkamp,"Neill Blomkamp, Terri Tatchell",Sony Pictures/Screen Gems
105,6896,"Stacey Sher, Reginald Hudlin, and Pilar Savone",Quentin Tarantino,Quentin Tarantino,The Weinstein Co.
106,6927,Arthur P. Jacobs,Richard Fleischer,Leslie Bricusse,20th Century Fox
107,6941,Carlo Ponti,David Lean,Robert Bolt,MGM
108,6946,Samuel Goldwyn Productions,William Wyler,Sidney Howard,Samuel Goldwyn Films
109,6948,Martin Bregman and Martin Elfand,Sidney Lumet,"Frank Pierson, P.F. Kluge",WARNER BROTHERS PICTURES
110,7163,Paramount,Billy Wilder,"Raymond Chandler, Billy Wilder",Paramount Pictures
111,7396,Emma Thomas and Christopher Nolan,Christopher Nolan,Christopher Nolan,Warner Bros. Pictures
112,7672,"Alison Owen, Eric Fellner and Tim Bevan",Shekhar Kapur,Michael Hirst,Gramercy
113,7800,"Danny DeVito, Michael Shamberg, and Stacey Sher",Steven Soderbergh,"Richard LaGravenese, Steven Soderbergh, Susannah Grant",Universal Pictures
114,8275,Ethan Coen,"Joel Coen, Ethan Coen","Joel Coen, Ethan Coen",Gramercy Pictures
115,8291,Stanley R. Jaffe and Sherry Lansing,Adrian Lyne,"James Dearden, Nicholas Meyer",Paramount Pictures
116,8314,Metro-Goldwyn-Mayer,Vincente Minnelli,"Frances Goodrich, Albert Hackett",MGM
117,8416,"Scott Rudin, Denzel Washington, and Todd Black",Denzel Washington,August Wilson,Paramount Pictures
118,8440,Norman Jewison,Norman Jewison,Joseph Stein,United Artists
119,8444,Lawrence Gordon and Charles Gordon,Phil Alden Robinson,Phil Alden Robinson,Universal Pictures
120,8504,Richard N. Gladstein and Nellie Bellflower,Marc Forster,"David Magee, Marc Forster",Miramax Films
121,8552,Bob Rafelson and Richard Wechsler,"Bob Rafelson, Dennis Hopper","Adrien Joyce, Carole Eastman, Bob Rafelson",Columbia Pictures
122,8683,Paramount,Sam Wood,Dudley Nichols,MCA Universal Home Video
123,8704,Walter Wanger (production company),Alfred Hitchcock,"Charles Bennett, James Hilton, Joan Harrison, Richard Maibaum, Robert Benchley",Warner Home Video
124,8736,"Wendy Finerman, Steve Tisch, and Steve Starkey",Robert Zemeckis,Eric Roth,Paramount Pictures
125,8757,Duncan Kenworthy,Mike Newell,"Richard Curtis, Mike Newell",Gramercy Pictures
126,8900,William Wyler,William Wyler,Michael Wilson,Twentieth Century Fox Home Entertainment
127,8939,Buddy Adler,Fred Zinnemann,Daniel Taradash,NCM Fathom
128,8965,"Ron Howard, Brian Grazer, and Eric Fellner",Ron Howard,Peter Morgan,Universal Pictures
129,9010,Ray Stark,William Wyler,"Isobel Lennart, Jule Styne, Bob Merrill",Columbia Pictures
130,9100,Richard Attenborough,Richard Attenborough,"John Briley, Robert Bolt",Columbia Pictures
131,9103,Alberto Grimaldi and Harvey Weinstein,Martin Scorsese,"Jay Cocks, Steven Zaillian, Kenneth Lonergan",Miramax Films
132,9131,Metro-Goldwyn-Mayer,George Cukor,"John Van Druten, Walter Reisch, John L. Balderston",MGM
133,9172,20th Century-Fox,Elia Kazan,Moss Hart,Twentieth Century Fox Home Entertainment
134,9192,"Sean McKittrick, Jason Blum, Edward H. Hamm Jr., and Jordan Peele",Jordan Peele,Jordan Peele,Universal Pictures
135,9207,Lisa Weinstein,Jerry Zucker,Bruce Joel Rubin,Paramount Pictures
136,9435,George Stevens and Henry Ginsberg,George Stevens,"Fred Guiol, Ivan Moffat",Warner Bros. Pictures
137,9444,Arthur Freed,Vincente Minnelli,"Alan Jay Lerner, Frederick Loewe",MGM Home Entertainment
138,9496,"Douglas Wick, David Franzoni, and Branko Lustig",Ridley Scott,"David H. Franzoni, William Nicholson, John Logan",Dreamworks Distribution LLC
139,9563,Paramount,Leo McCarey,"Frank Corvett, Frank Butler, Frank Cavett, Leo McCarey",Paramount Pictures
140,9620,Lawrence Bender,Gus Van Sant,"Ben Affleck, Matt Damon, Gus Van Sant",Miramax Films
141,9627,Metro-Goldwyn-Mayer,Sam Wood,"R.C. Sherriff, Eric Maschwitz, Claudine West, James Hilton, Sidney Franklin",MGM Home Entertainment
142,9665,"Robert Altman, Bob Balaban, and David Levy",Robert Altman,"Julian Fellowes, James Fellowes",USA Films
143,9692,Metro-Goldwyn-Mayer,Edmund Goulding,William A. Drake,MGM Home Entertainment
144,9732,Alfonso Cuarón and David Heyman,Alfonso Cuarón,"Alfonso Cuarón, Jonás Cuarón",Warner Bros. Pictures
145,9745,"Jim Burke, Charles B. Wessler, Brian Currie, Peter Farrelly, and Nick Vallelonga",Peter Farrelly,"Nick Vallelonga, Peter Farrelly, Brian Currie",Universal Pictures
146,9831,Stanley Kramer,Stanley Kramer,William Rose,Columbia Pictures Corporation
147,9914,Bill Mechanic and David Permut,Mel Gibson,"Andrew Knight, Robert Schenkkan",Summit Entertainment
148,10003,J. Arthur Rank-Two Cities Films,Laurence Olivier,"Laurence Olivier, Alan Dent",Universal
149,10035,Robert Greenhut,Woody Allen,Woody Allen,Orion Pictures
150,10338,20th Century-Fox,Ernst Lubitsch,Samson Raphaelson,20th Century Fox Film Corporation
151,10338,Warren Beatty,"Warren Beatty, Buck Henry","Elaine May, Warren Beatty",Paramount Home Video
152,10403,Carla Hacken and Julie Yorn,David Mackenzie,Taylor Sheridan,Film 44
153,10457,Ernest Lehman,Gene Kelly,Ernest Lehman,20th Century Fox
154,10497,"Megan Ellison, Spike Jonze, and Vincent Landay",Spike Jonze,Spike Jonze,Warner Bros. Pictures
155,10519,Columbia,Alexander Hall,"Sidney Buchman, Harry Segall, Seton I. Miller",Sony Pictures Entertainment
156,10601,Stanley Kramer,Fred Zinnemann,Carl Foreman,United Artists
157,11094,20th Century-Fox,John Ford,"Richard Llewellyn, Philip Dunne",Twentieth Century Fox Home Entertainment
158,11119,Ismail Merchant,James Ivory,Ruth Prawer Jhabvala,Sony Pictures Home Entertainment
159,11140,Graham King and Martin Scorsese,Martin Scorsese,John Logan,Paramount Studios
160,11500,Universal,John M. Stahl,William Hurlbut,Universal Studios
161,11543,Fox,"Irving Cummings, Raoul Walsh",Tom Barry,20th Century Fox Film Corporation
162,11579,Two Cities Films,"David Lean, Noel Coward",Noel Coward,MCA Universal Home Video
163,11596,"Graham Leader, Ross Katz, and Todd Field",Todd Field,"Rob Festinger, Todd Field",Miramax Films
164,11606,Walter Mirisch,Norman Jewison,"Stirling Silliphant, Sterling Silliphant",MGM
165,11616,Jim Sheridan,Jim Sheridan,"Terry George, Jim Sheridan",Universal Pictures
166,11646,Christopher Nolan and Emma Thomas,Christopher Nolan,Christopher Nolan,Warner Bros. Pictures
167,11714,Lawrence Bender,Quentin Tarantino,Quentin Tarantino,The Weinstein Company
168,11965,Columbia,Frank Capra,Robert Riskin,Sony Pictures Home Entertainment
169,12012,Liberty Films,Frank Capra,"Frank Capra, Frances Goodrich, Albert Hackett",Liberty Films
170,12022,Pandro S. Berman,Richard Thorpe,"Noel Langley, Aeneas MacKenzie",MGM Home Entertainment
171,12032,A. Kitman Ho and Oliver Stone,Oliver Stone,"Oliver Stone, Zachary Sklar",Warner Bros.
172,12111,Richard D. Zanuck and David Brown,Steven Spielberg,"Howard Sackler, Carl Gottlieb, Peter Benchley",Universal Pictures
173,12206,Warner Bros.,Jean Negulesco,"Allen Vincent, Irma von Cube",Warner Bros. Pictures
174,12213,"Todd Phillips, Bradley Cooper, and Emma Tillinger Koskoff",Todd Phillips,"Todd Phillips, Scott Silver",Warner Bros. Pictures
175,12276,John Houseman,Joseph L. Mankiewicz,Joseph L. Mankiewicz,MGM Home Entertainment
176,12299,"Lianne Halfon, Mason Novick, and Russell Smith",Jason Reitman,Diablo Cody,Fox Searchlight
177,12707,Metro-Goldwyn-Mayer,"Compton Bennett, Andrew Marton","Helen Deutsch, Compton Bennett, Andrew Marton",MGM Home Entertainment
178,12721,Warner Bros.,Sam Wood,Casey Robinson,Warner Home Video
179,12745,David Weisman,Hector Babenco,Leonard Schrader,Strand Releasing
180,12756,RKO Radio,Sam Wood,"Dalton Trumbo, Donald Ogden Stewart",Media Home Entertainment
181,12833,Stanley R. Jaffe,Robert Benton,Robert Benton,Sony Pictures Home Entertainment
182,12921,"Curtis Hanson, Arnon Milchan, and Michael Nathanson",Curtis Hanson,"Curtis Hanson, Brian Helgeland",Warner Bros. Pictures
183,12949,"Fred Berger, Jordan Horowitz, and Marc Platt",Damien Chazelle,Damien Chazelle,Liongate Films
184,13044,"Scott Rudin, Eli Bush, and Evelyn O'Neill",Greta Gerwig,Greta Gerwig,A24
185,13206,Sam Spiegel,David Lean,"Robert Bolt, Michael Wilson",Columbia Pictures
186,13302,Marvin Worth,Bob Fosse,Julian Barry,Twentieth Century Fox Home Entertainment
187,13324,"Tim Bevan, Eric Fellner, Debra Hayward, and Cameron Mackintosh",Tom Hooper,"Claude-Michel Schonberg, William Nicholson, Claude-Michel Schoenberg, Alain Boublil, Herbert Kretzmer",Universal Pictures
188,13380,"Clint Eastwood, Steven Spielberg, and Robert Lorenz",Clint Eastwood,Iris Yamashita,Warner Bros. Pictures
189,13393,Metro-Goldwyn-Mayer,Jack Conway,"George Oppenheimer, Maurine Dallas Watkins, Wallace Sullivan, Howard Emmet Rogers, Maurine Watkins",Warner Home Video
190,13409,"Gil Netter, Ang Lee, and David Womark",Ang Lee,David Magee,20th Century Fox
191,13448,Ralph Nelson,Ralph Nelson,James Poe,Twentieth Century Fox Home Entertainment
192,13474,"Emile Sherman, Iain Canning, and Angie Fielder",Garth Davis,"Saroo Brierley, Luke Davies",See-Saw Films
193,13513,"David T. Friendly, Peter Saraf, and Marc Turtletaub","Jonathan Dayton, Valerie Faris","Michael Arndt, Jonathan Dayton",Fox Searchlight
194,13527,RKO Radio,George Cukor,"Sarah Y. Mason, Victor Heerman",WARNER BROTHERS PICTURES
195,13674,Columbia,Frank Capra,Robert Riskin,Sony Pictures Home Entertainment
196,13703,RKO Radio,Leo McCarey,"Delmer Daves, Donald Ogden Stewart, Leo McCarey",Madacy Entertainment
197,13724,Howard G. Minsky,Arthur Hiller,Erich Segal,Paramount Pictures
198,13882,Ingo Preminger,Robert Altman,Ring Lardner Jr.,20th Century Fox
199,13941,Doug Mitchell and George Miller,George Miller,"Brendan McCarthy, Nick Lathouris, George Miller",Warner Bros.
200,13949,Metro-Goldwyn-Mayer,Mervyn LeRoy,"Paul Osborn, Paul H. Rameau",Warner Bros. Pictures
201,14110,"Matt Damon, Kimberly Steward, Chris Moore, Lauren Beck, and Kevin J. Walsh",Kenneth Lonergan,Kenneth Lonergan,Roadside Attractions 
202,14215,Noah Baumbach and David Heyman,Noah Baumbach,Noah Baumbach,Netflix
203,14224,Harold Hecht,Delbert Mann,Paddy Chayefsky,MGM Home Entertainment
204,14234,Walt Disney and Bill Walsh,Robert Stevenson,"Don DaGradi, Bill Walsh",Walt Disney Productions
205,14282,"Samuel Goldwyn Jr., Peter Weir, and Duncan Henderson",Peter Weir,"Peter Weir, John Collee",20th Century Fox
206,14494,"Jennifer Fox, Kerry Orent, and Sydney Pollack",Tony Gilroy,Tony Gilroy,Warner Bros. Pictures
207,14516,Jerome Hellman,John Schlesinger,Waldo Salt,United Artists
208,14521,Alan Marshall and David Puttnam,Alan Parker,Oliver Stone,Sony Pictures Home Entertainment
209,14562,Letty Aronson and Stephen Tenenbaum,Woody Allen,Woody Allen,Sony Pictures Classics
210,14587,Warner Bros.,Michael Curtiz,Ranald MacDougall,MGM Home Entertainment
211,14590,Bruce Cohen and Dan Jinks,Gus Van Sant,Dustin Lance Black,Focus Features
212,14599,"Clint Eastwood, Albert S. Ruddy, and Tom Rosenberg",Clint Eastwood,"Clint Eastwood, Paul Haggis",Warner Bros. Pictures
213,14647,20th Century-Fox,George Seaton,George Seaton,20th Century Fox
214,14708,Frederick Zollo and Robert F. Colesberry,Alan Parker,"Chris Gerolmo, Chris Geroimo, Alan Parker",Orion Pictures Corporation
215,14715,Leland Hayward,"John Ford, Mervyn LeRoy","Frank S. Nugent, Joshua Logan",Warner Home Video
216,14801,"Michael De Luca, Rachael Horovitz, and Brad Pitt",Bennett Miller,"Steven Zaillian, Aaron Sorkin",Sony Pictures
217,14906,"Adele Romanski, Dede Gardner, and Jeremy Kleiner",Barry Jenkins (III),Barry Jenkins (III),A24 Films
218,14915,Patrick J. Palmer and Norman Jewison,Norman Jewison,"John Patrick Shanley, Norman Jewison",MGM Home Entertainment
219,15000,"John Huston, John Woolf and James Woolf",John Huston,"Anthony Veiller, John Huston",United Artists
220,15001,"Martin Brown, Baz Luhrmann, and Fred Baron",Baz Luhrmann,"Baz Luhrmann, Craig Pearce",20th Century Fox
221,15026,Columbia,Frank Capra,Robert Riskin,Columbia Pictures
222,15044,Columbia,Frank Capra,Sidney Buchman,Sony Pictures Home Entertainment
223,15060,Metro-Goldwyn-Mayer,William Wyler,"Arthur Wimperis, James Hilton, Claudine West, George Froeschel",MGM Home Entertainment
224,15107,"Steven Spielberg, Kathleen Kennedy, and Barry Mendel",Steven Spielberg,"Tony Kushner, Eric Roth",Universal Pictures
225,15210,Metro-Goldwyn-Mayer,Frank Lloyd,"Jules Furthman, Talbot Jennings, Carey Wilson",MGM
226,15210,Aaron Rosenberg,"Lewis Milestone, Carol Reed",Charles Lederer,WARNER BROTHERS PICTURES
227,15266,Noel Pearson,Jim Sheridan,"Shane Connaughton, Jim Sheridan",Miramax Films
228,15341,"Robert Lorenz, Judie G. Hoyt, and Clint Eastwood",Clint Eastwood,Brian Helgeland,WB
229,15414,Robert Altman,Robert Altman,Joan Tewkesbury,Paramount Pictures
230,15451,Albert Berger and Ron Yerxa,Alexander Payne,Bob Nelson,Paramount Pictures
231,15535,Howard Gottfried,Sidney Lumet,Paddy Chayefsky,MGM/United Artists
232,15591,Sam Spiegel,Franklin J. Schaffner,"James Goldman, Edward Bond",Sony Pictures Home Entertainment
233,15868,Metro-Goldwyn-Mayer,Ernst Lubitsch,"Charles Brackett, Billy Wilder, Walter Reisch, Ernst Lubitsch, Melchior Lengyel",Warner Bros. Pictures
234,15881,"Scott Rudin, Joel Coen, and Ethan Coen","Joel Coen, Ethan Coen","Ethan Coen, Joel Coen",Miramax Films
235,16217,Hal Roach (production company),Lewis Milestone,Eugene Solow,United Artists
236,16278,John Woolf,Carol Reed,"Vernon Harris, Lionel Bart, Vernon Gilbert Harris",Sony Pictures Home Entertainment
237,16296,Bruce Gilbert,Mark Rydell,Ernest Thompson,Twentieth Century Fox Home Entertainment
238,16307,Sam Spiegel,Elia Kazan,Budd Schulberg,Sony Pictures
239,16330,Michael Douglas and Saul Zaentz,Milos Forman,"Bo Goldman, Lawrence Hauben",United Artists
240,16424,Ronald L. Schwary,Robert Redford,Alvin Sargent,Paramount Pictures
241,16484,Sol Lesser (production company),Sam Wood,"Frank Craven, Thornton Wilder, Harry Chandlee",United Artists
242,16492,Sydney Pollack,Sydney Pollack,"Kurt Luedtke, Kurt Luedtke",Universal Pictures
243,16785,Frank McCarthy,Franklin J. Schaffner,"Francis Ford Coppola, Edmund H. North",Twentieth Century Fox Home Entertainment
244,16915,Jerry Wald,Mark Robson,John Michael Hayes,20th Century Fox
245,16961,"Gabrielle Tana, Steve Coogan, and Tracey Seaward",Stephen Frears,"Jeff Pope, Steve Coogan",The Weinstein Company
246,16997,Fred Kohlmar,Joshua Logan,Daniel Taradash,Sony Pictures Home Entertainment
247,17073,Arlene Donovan,Robert Benton,Robert Benton,Twentieth Century Fox Home Entertainment
248,17102,Arnold Kopelson,Oliver Stone,"Oliver Stone, Richard Boyle",Orion Pictures
249,17546,Lawrence Bender,Quentin Tarantino,"Quentin Tarantino, Roger Avary",Miramax Films
250,17681,"Michael Jacobs, Julian Krainin, Michael Nozik, and Robert Redford",Robert Redford,Paul Attanasio,Buena Vista Internationa
251,17722,Paul Newman,Paul Newman,Stewart Stern,Warner Bros.
252,17738,Irwin Winkler and Robert Chartoff,Martin Scorsese,"Paul Schrader, Mardik Martin, Martin Scorsese",United Artists
253,17752,Frank Marshall,Steven Spielberg,Lawrence Kasdan,Paramount Pictures
254,17754,Mark Johnson,Barry Levinson,"Ronald Bass, Barry Morrow, Barry Levinson, David Rayfiel",MGM
