,movie_id,budget,revenue
743,388,900000,8556940
744,34386,900000,8556940
745,389,10700000,122200000
746,460,10700000,122200000
747,33516,10700000,122200000
748,390,0,0
749,39762,0,0
750,391,11000000,48572000
751,34143,11000000,48572000
752,392,19000000,108047131
753,721,19000000,108047131
754,393,15000000,146497771
755,38670,15000000,146497771
756,394,0,0
757,1352,0,0
758,395,65000000,128905366
759,35895,65000000,128905366
760,396,2000000,2260622
761,397,0,0
762,398,15000000,7060384
763,40667,15000000,7060384
764,399,12000000,14301505
765,40116,12000000,14301505
766,400,0,0
767,23672,0,0
768,401,54000000,155010032
769,35543,54000000,155010032
770,402,10000000,102952888
771,8018,10000000,102952888
772,39994,10000000,102952888
773,403,0,0
774,7317,0,0
775,404,250,0
776,405,10000000,64188367
777,2605,10000000,64188367
778,406,6000000,57615777
779,10269,6000000,57615777
780,40594,6000000,57615777
781,407,0,0
782,40228,0,0
783,408,60000000,26673242
784,34832,60000000,26673242
785,409,4000000,14237880
786,410,0,0
787,411,1700000,95384
788,412,12500000,31039126
789,413,5000000,0
790,414,1000000,23456897
791,415,250000,0
792,416,0,0
793,417,25000000,83080890
794,2711,25000000,83080890
795,12544,25000000,83080890
796,15917,25000000,83080890
797,40067,25000000,83080890
798,418,1000000,0
799,16569,1000000,0
800,41103,1000000,0
801,419,2500000,14400000
802,420,3000000,30000000
803,421,15000000,32721635
804,1034,15000000,32721635
805,422,35000000,113374103
806,34650,35000000,113374103
807,423,6000200,7048886
808,424,0,0
809,425,3000000,12090735
810,33943,3000000,12090735
811,426,3000000,15938065
812,427,9300000,39024251
813,428,0,178592
814,429,9000000,81705746
815,39760,9000000,81705746
816,430,7000000,130234661
817,28292,7000000,130234661
818,42167,7000000,130234661
819,431,125000000,409231607
820,2543,125000000,409231607
821,26810,125000000,409231607
822,432,0,0
823,433,3000000,19472057
824,33771,3000000,19472057
825,434,40000000,161834276
826,35300,40000000,161834276
827,435,16000000,76514050
828,5620,16000000,76514050
829,6112,16000000,76514050
830,12301,16000000,76514050
831,436,13000000,49400000
832,33902,13000000,49400000
833,173,30000000,82394288
834,323,30000000,82394288
835,437,30000000,82394288
836,33195,30000000,82394288
837,35550,30000000,82394288
838,38496,30000000,82394288
839,438,15000000,5600000
840,439,0,0
841,13834,0,0
842,40679,0,0
843,440,3000000,6000000
844,4488,3000000,6000000
845,441,16000000,4176641
846,442,0,4381603
847,4783,0,4381603
848,8922,0,4381603
849,17158,0,4381603
850,21430,0,4381603
851,24180,0,4381603
852,38889,0,4381603
853,443,0,0
854,444,5600000,18469680
855,445,150000000,0
856,446,8000000,9630444
857,447,0,0
858,448,9000000,155712077
859,641,9000000,155712077
860,1460,9000000,155712077
861,40467,9000000,155712077
862,449,0,0
863,632,0,0
864,450,0,0
865,451,11000000,16951798
866,35405,11000000,16951798
867,452,5000000,14000000
868,34014,5000000,14000000
869,453,0,0
870,454,20000000,52302796
871,38363,20000000,52302796
872,455,5000000,12666449
873,456,0,0
874,457,0,0
875,18250,0,0
876,24477,0,0
877,458,660000,16000000
878,1610,660000,16000000
879,33310,660000,16000000
880,459,0,10597734
881,389,35000000,95437994
882,460,35000000,95437994
883,33516,35000000,95437994
884,461,50000000,40882928
885,40797,50000000,40882928
886,462,50000000,100605135
887,36482,50000000,100605135
888,463,4900000,148868835
889,3793,4900000,148868835
890,17828,4900000,148868835
891,39705,4900000,148868835
892,464,0,0
893,465,0,0
894,466,4800000,125479266
895,39979,4800000,125479266
896,467,3500000,0
897,468,4000000,36690067
898,33499,4000000,36690067
899,469,0,0
900,40708,0,0
901,470,0,4400000
902,471,15000000,24819936
903,472,2500000,0
904,473,57000000,152944660
905,474,0,2884265
906,639,0,2884265
907,33278,0,2884265
908,40359,0,2884265
909,475,800000,14568989
910,1668,800000,14568989
911,4376,800000,14568989
912,33605,800000,14568989
913,37111,800000,14568989
914,476,38000000,41657844
915,40314,38000000,41657844
916,477,0,0
917,478,0,0
918,36704,0,0
919,479,18000000,57470220
920,480,15000000,77947607
921,39800,15000000,77947607
922,481,0,0
923,482,17000000,125586134
924,34855,17000000,125586134
925,483,2000000,10312540
926,484,3896000,490000
927,485,0,41848
928,486,3500000,10900000
929,33846,3500000,10900000
930,41969,3500000,10900000
931,487,0,0
932,488,0,0
933,489,0,443458
934,490,0,0
935,7110,0,0
936,17105,0,0
937,27244,0,0
938,491,0,0
939,492,0,1158473
940,8955,0,1158473
941,13082,0,1158473
942,16542,0,1158473
943,23111,0,1158473
944,26049,0,1158473
945,33457,0,1158473
946,36962,0,1158473
947,493,2000000,5765562
948,494,4500000,8025872
949,495,0,0
950,496,5000000,15104310
951,40694,5000000,15104310
952,497,0,21041950
953,498,35000000,116980662
954,38792,35000000,116980662
955,499,14000000,30749142
956,352,21000000,112399944
957,500,21000000,112399944
958,40585,21000000,112399944
959,501,60000000,78309131
960,34510,60000000,78309131
961,37985,60000000,78309131
962,503,0,0
963,504,6500000,48021766
964,9084,6500000,48021766
965,505,0,0
966,506,6000000,0
967,507,58000000,100541806
968,39374,58000000,100541806
969,40012,58000000,100541806
970,508,15050245,1062878
971,35704,15050245,1062878
972,509,8000000,18707966
973,4369,8000000,18707966
974,510,0,0
975,37503,0,0
976,511,3600000,0
977,222,0,0
978,512,0,0
979,35313,0,0
980,513,13000000,329398046
981,31510,13000000,329398046
982,37419,13000000,329398046
983,41646,13000000,329398046
984,514,0,0
985,515,4000000,0
986,516,40000000,141591324
987,35757,40000000,141591324
988,517,0,0
989,40831,0,0
990,518,600000,185898
991,519,2000000,13167232
992,33760,2000000,13167232
993,520,10000000,53329150
994,521,0,70459
995,522,0,0
996,523,0,0
997,524,0,0
998,525,7700000,41036181
999,526,26000000,34592118
1000,527,0,0
1001,528,9000000,25327500
1002,40494,9000000,25327500
1003,529,0,0
1004,530,2000000,43625095
1005,33945,2000000,43625095
1006,531,0,0
1007,532,7000000,17949758
1008,35764,7000000,17949758
1009,533,5000000,12534961
1010,34282,5000000,12534961
1011,534,0,0
1012,37851,0,0
1013,535,10000000,11817275
1014,27089,10000000,11817275
1015,40349,10000000,11817275
1016,536,5000000,21200000
1017,33546,5000000,21200000
1018,537,8000000,57000000
1019,34502,8000000,57000000
1020,538,2800000,19170001
1021,539,8000000,21028755
1022,540,2200000,21930418
1023,33690,2200000,21930418
1024,541,2500000,11500000
1025,42153,2500000,11500000
1026,542,17000000,119100758
1027,27502,17000000,119100758
1028,543,11000000,153083102
1029,33615,11000000,153083102
1030,544,0,5481562
1031,545,0,0
1032,546,13000000,33750478
1033,547,0,0
1034,548,1000000,38390020
1035,38148,1000000,38390020
1036,549,45000000,72281712
1037,3069,45000000,72281712
1038,40461,45000000,72281712
1039,550,1000000,17985893
1040,16309,1000000,17985893
1041,27613,1000000,17985893
1042,551,0,0
1043,552,14000000,18472775
1044,553,50000000,41482207
1045,34096,50000000,41482207
1046,554,0,0
1047,555,55000000,74679822
1048,39271,55000000,74679822
1049,556,3000000,177512032
1050,37602,3000000,177512032
1051,557,0,125000
1052,558,0,0
1053,559,0,0
1054,560,11000000,88489643
1055,561,0,0
1056,39690,0,0
1057,562,0,0
1058,563,0,0
1059,564,0,0
1060,565,0,0
1061,128,2000,0
1062,566,2000,0
1063,36019,2000,0
1064,42223,2000,0
1065,567,125000,0
1066,1187,125000,0
1067,7893,125000,0
1068,8511,125000,0
1069,36030,125000,0
1070,568,0,0
1071,2095,0,0
1072,569,0,0
1073,570,0,0
1074,571,0,0
1075,2509,0,0
1076,22663,0,0
1077,25773,0,0
1078,39670,0,0
1079,572,0,0
1080,573,0,0
1081,574,0,0
1082,575,5005600,0
1083,576,0,0
1084,28453,0,0
1085,577,0,0
1086,578,5000000,0
1087,35241,5000000,0
1088,579,2000000,0
1089,580,0,0
1090,5979,0,0
1091,581,5920000,0
1092,582,0,0
1093,583,10000000,20311536
1094,584,30000000,75505973
1095,36530,30000000,75505973
1096,585,13000000,1784763
1097,586,2000000,54207
1098,587,0,0
1099,40928,0,0
1100,249,35000000,31505287
1101,588,35000000,31505287
1102,41562,35000000,31505287
1103,589,0,0
1104,590,0,0
1105,591,5500000,44235023
1106,39855,5500000,44235023
1107,592,8000000,0
1108,593,5000000,98450062
1109,25755,5000000,98450062
1110,30084,5000000,98450062
1111,594,0,0
1112,595,1200000,19400000
1113,596,2800000,60922980
1114,763,2800000,60922980
1115,597,0,0
1116,598,17000000,209947037
1117,42239,17000000,209947037
1118,599,25000000,132963417
1119,36527,25000000,132963417
1120,600,10000000,33583175
1121,37465,10000000,33583175
1122,601,3400000,114000000
1123,25827,3400000,114000000
1124,602,5000000,44459951
1125,12344,5000000,44459951
1126,39081,5000000,44459951
1127,603,37000000,96047633
1128,604,9000000,82391145
1129,14286,9000000,82391145
1130,16265,9000000,82391145
1131,605,12000000,1594955
1132,18176,12000000,1594955
1133,37349,12000000,1594955
1134,606,15000000,48854305
1135,607,0,14590542
1136,242,650000,0
1137,608,650000,0
1138,33300,650000,0
1139,609,55000000,149022650
1140,34266,55000000,149022650
1141,610,0,16184
1142,611,0,6300000
1143,612,0,15360553
1144,3545,0,15360553
1145,5036,0,15360553
1146,613,1000000,21378361
1147,822,1000000,21378361
1148,614,27000000,29000000
1149,37108,27000000,29000000
1150,615,12000000,10593000
1151,1196,12000000,10593000
1152,616,0,0
1153,617,5000000,142817992
1154,38316,5000000,142817992
1155,618,70000000,162000000
1156,619,0,0
1157,620,12850990,3984669
1158,621,15000000,61788393
1159,14532,15000000,61788393
1160,39360,15000000,61788393
1161,622,1000000,14347000
1162,623,500000,0
1163,57,1000000,354835
1164,624,1000000,354835
1165,8833,1000000,354835
1166,26181,1000000,354835
1167,625,0,0
1168,28890,0,0
1169,626,3000000,19444631
1170,1700,3000000,19444631
1171,3503,3000000,19444631
1172,33252,3000000,19444631
1173,627,0,0
1174,1421,0,0
1175,628,1000000,62882090
1176,39175,1000000,62882090
1177,629,0,0
1178,630,0,0
1179,631,0,0
1180,633,85000000,58292295
1181,35263,85000000,58292295
1182,634,0,0
1183,37531,0,0
1184,635,9700000,21200000
1185,33544,9700000,21200000
1186,39597,9700000,21200000
1187,636,15000000,108286421
1188,39529,15000000,108286421
1189,637,3000000,0
1190,638,20000000,187884007
1191,33302,20000000,187884007
1192,474,20000000,6348889
1193,639,20000000,6348889
1194,33278,20000000,6348889
1195,40359,20000000,6348889
1196,640,0,0
1197,448,0,0
1198,641,0,0
1199,1460,0,0
1200,40467,0,0
1201,642,10000000,4160851
1202,643,5000000,8493728
1203,644,28000000,16457494
1204,39775,28000000,16457494
1205,645,0,0
1206,646,3400000,0
1207,2364,3400000,0
1208,8746,3400000,0
1209,41998,3400000,0
1210,647,0,2325977
1211,21373,0,2325977
1212,26725,0,2325977
1213,648,0,0
1214,649,6000000,1214525
1215,40286,6000000,1214525
1216,650,19000000,25836616
1217,34713,19000000,25836616
1218,651,1000000,27762648
1219,36274,1000000,27762648
1220,652,0,0
1221,19931,0,0
1222,653,80000000,78000586
1223,654,0,0
1224,655,35000000,74558115
1225,35379,35000000,74558115
1226,656,50000000,152000000
1227,4513,50000000,152000000
1228,8474,50000000,152000000
1229,36741,50000000,152000000
1230,657,0,0
1231,11020,0,0
1232,26592,0,0
1233,658,16000000,55060212
1234,659,26000000,0
1235,37328,26000000,0
1236,660,12000000,0
1237,40397,12000000,0
1238,661,45000000,129394835
1239,36015,45000000,129394835
1240,662,6500000,16861137
1241,18180,6500000,16861137
1242,27357,6500000,16861137
1243,663,0,0
1244,34826,0,0
1245,213,6000000,25792310
1246,664,6000000,25792310
1247,34258,6000000,25792310
1248,665,70000000,217124280
1249,38915,70000000,217124280
1250,666,0,7910928
