,movie_id,budget,revenue
101,582,2500000,60141683
102,23226,13000000,137056262
103,11940,35000000,701842551
104,25319,0,1169603
105,8348,0,0
106,19258,0,0
107,14990,0,0
108,20718,0,0
109,950,69000000,116471580
110,2405,10500000,30000000
111,19187,12000000,24829644
112,17760,0,0
113,23101,11000000,441306145
114,10950,0,26745
115,1882,0,780000
116,15940,0,0
117,4501,13000000,35763605
118,9952,15000000,80460948
119,4876,0,1753826
120,12950,0,0
121,26870,6600000,5115725
122,7278,0,0
123,4255,0,5802422
124,27125,8500000,87547518
125,18891,1200000,103911669
126,26415,0,0
127,5518,0,550000
128,25226,10000000,118587880
129,22524,9000000,122033739
130,25527,0,0
131,15773,0,0
132,28928,12600000,28650575
133,21081,0,0
134,4502,13000000,20560255
135,10461,14000000,0
136,23941,14000000,42415898
137,1686,30000000,231252591
138,14070,40000000,24640084
139,25457,0,0
140,23096,0,1474579
141,25979,9500000,107363905
142,20456,9000000,278454358
143,2588,0,3295624
144,10528,10000000,80239658
145,8480,23000000,112880294
146,5348,5000000,3800000
147,4500,10000000,44902237
148,13163,43000000,22957625
149,25224,3000000,89328627
150,1688,15000000,306515884
151,20228,0,0
152,21428,0,0
153,18834,0,0
154,700,0,0
155,24977,3400000,78638987
156,1824,0,0
157,10042,50000000,226349749
158,27451,0,2118582
159,25384,48000000,249348933
160,8483,47000000,157887643
161,1213,97000000,240891763
162,11790,1500000,97009150
163,1225,40000000,130290885
164,16683,5000000,86362372
165,9635,58000000,158162788
166,8852,30000000,116643421
167,20058,10000,0
168,16674,215000,194183034
169,15896,0,0
170,4254,0,0
171,22442,0,0
172,27212,12000000,0
173,25983,16000000,107363905
174,24603,0,7230000
175,26449,3500000,40423945
176,22205,0,0
177,29360,1500000,32511655
178,15939,0,0
179,9192,4500000,255407969
180,25436,8000000,22818256
181,1685,6500000,257047661
182,9955,5000000,17800000
183,11791,5000000,161000000
184,19058,14000000,173046663
185,25489,0,0
186,23923,2011799,252207
187,27530,70000000,160112671
188,8482,25000000,118890272
189,20397,20000000,40618920
190,8347,0,0
191,19050,15000000,14860766
192,28730,0,0
193,2069,0,0
194,19813,3000000,82515113
195,29288,23600000,102391540
196,9636,35000000,93320380
197,3938,0,0
198,25187,0,0
199,8481,26000000,90941129
200,2682,10000,0
201,27290,3500000,95330493
202,723,17000000,340677200
203,25606,19000000,44781695
204,27531,35000000,81093313
205,10461,1000000,14575193
206,11060,40000000,68766121
207,21775,0,5972942
208,16837,17000000,39657073
209,23753,15000000,69623713
210,4121,25000000,77389310
211,7321,0,0
212,8853,11000000,34900000
213,8879,19000000,91509154
214,25225,9000000,111928365
215,1318,0,0
216,24323,0,0
217,1162,11000000,104931801
218,4025,0,0
219,21452,100000,0
220,7824,15000000,44888959
221,12149,16000000,31556061
222,28933,1200000,0
223,18893,4000000,147748505
224,14391,130178,5303
225,2195,0,0
226,11335,3000000,0
227,9967,10000000,39421467
228,2070,0,0
229,7274,30000000,90810892
230,6827,0,0
231,1545,0,0
232,5981,20000000,22217407
233,18894,10000000,164874275
234,8879,550000,59754601
235,14570,9000000,47980982
236,29289,42000000,122801777
237,9956,3000000,11642254
238,3074,45000000,131183530
239,11342,2000000,572809
240,25976,85000,30900000
241,16968,0,0
242,22177,30000000,71041255
243,7931,0,0
244,23321,0,0
245,18848,0,130023
246,25993,15000000,19629760
247,27925,0,0
248,11793,10000000,167184112
249,27560,0,0
250,19385,0,1025190
251,21538,10000000,0
252,16676,5000000,207039844
253,18662,0,0
254,9269,0,0
255,18895,10000000,139352633
256,19717,0,0
257,17230,0,0
258,9631,0,2193474
259,11075,0,0
260,11344,0,0
261,1694,40000000,43070915
262,24809,67000000,49169594
263,23754,15000000,37697773
264,217,15000000,65048678
265,7013,9900000,159047649
266,23206,40000000,186167139
267,12782,2500000,6341684
268,7604,0,0
269,3268,17739525,0
270,23097,19000000,145166804
271,26618,0,0
272,28686,5000000,431020
273,28418,6500000,250811
274,9990,5000000,15116634
275,25562,0,0
276,26697,42000000,68467960
277,23924,0,0
278,29363,3000000,4915757
279,6333,5000000,0
280,24483,0,0
281,12111,7000000,470653000
282,24068,0,0
283,19059,24000000,172363301
284,878,70000000,177427090
285,2,6300000,13416285
286,10954,4800000,81979826
287,21795,0,0
288,20003,100000000,206071502
289,17048,24000000,83188165
290,27858,160000000,300257475
291,20563,365000,1400000
292,16684,1350000,4160000
293,11961,2000000,14674076
294,20069,0,0
295,4954,0,0
296,9967,2500000,25533818
297,7923,17000000,97542952
298,11771,0,0
299,10955,10200000,35728183
300,11343,0,678604
301,5085,13500000,89203432
302,215,5000000,85720385
303,9292,35000000,68349884
304,21819,0,0
305,8892,2600000,32980880
306,11792,10000000,104303851
307,8286,0,0
308,3551,0,10000000
309,9989,13000000,37664855
310,17180,0,0
311,25385,50000000,161451538
312,24063,0,0
313,22878,0,2412576
314,15659,21700000,0
315,12941,0,0
316,7504,0,0
317,18892,20000000,136151680
318,19724,0,0
319,19490,6100000,30097092
320,4254,1800000,33800000
321,25395,1000000,1786396
322,28098,4000000,427399
323,20614,0,0
324,28464,0,0
325,21977,60000,248639099
326,28280,0,2667033
327,18696,0,22017
328,23063,350000,29400000
329,8881,1250000,21722776
330,13314,0,0
331,18136,0,0
332,690,35000000,115664037
333,18007,0,0
334,481,0,0
335,3712,40000000,215862692
336,16462,5000000,103590271
337,7836,0,0
338,23575,10000000,183474602
339,29362,6400000,11019975
340,18897,10800000,113864059
341,690,1800000,25685134
342,8909,9000000,24922237
343,1912,5000000,40100000
344,17943,0,0
345,15731,4200000,5835247
346,18971,25000000,95438172
347,26484,2000000,239828
348,17023,2400000,0
349,16903,11500000,57469467
350,11222,0,0
351,8873,0,0
352,16729,0,0
353,11825,60000000,223664608
354,18898,11000000,68234154
355,25007,0,225374
356,19061,40000000,97231420
357,5293,0,0
358,1080,0,0
359,5400,35000000,19294901
360,3417,0,0
361,17476,806947,50000000
362,5815,26000000,102278712
363,1506,10000000,31973249
364,24984,0,14332467
365,27662,20000000,255105930
366,24907,0,0
367,4143,100000,0
368,3781,6000000,32893421
369,25325,0,4296804
370,1879,11000000,21502976
371,14228,6500000,1100000
372,9960,17000000,75000000
373,16545,3500000,7766240
374,3060,0,0
375,24340,0,0
376,14446,0,0
377,24709,0,34265
378,20505,0,354023
379,18315,0,0
380,22760,3500000,57130027
381,5361,0,0
382,18114,0,2325035
383,1543,45000000,136885767
384,26306,0,0
385,13312,900000,8556940
386,17186,10700000,122200000
387,16615,0,0
388,27193,11000000,48572000
389,21694,19000000,108047131
390,14078,15000000,146497771
391,7169,0,0
392,3082,65000000,128905366
393,13313,2000000,2260622
394,21692,0,0
395,1725,15000000,7060384
396,28714,12000000,14301505
397,26121,0,0
398,3075,54000000,155010032
399,12181,10000000,102952888
400,20373,0,0
401,26317,250,0
402,22079,10000000,64188367
403,17880,6000000,57615777
404,9763,0,0
405,7879,60000000,26673242
406,25353,4000000,14237880
407,6224,0,0
408,17487,1700000,95384
409,25850,12500000,31039126
410,10467,5000000,0
411,12163,1000000,23456897
412,9069,250000,0
413,96,0,0
414,18292,25000000,83080890
415,16799,1000000,0
416,9968,2500000,14400000
417,693,3000000,30000000
418,24230,15000000,32721635
419,20357,35000000,113374103
420,22761,6000200,7048886
421,16730,0,0
422,10424,3000000,12090735
423,12107,3000000,15938065
424,23102,9300000,39024251
425,9410,0,178592
426,16475,9000000,81705746
427,24040,7000000,130234661
428,24726,125000000,409231607
429,4947,0,0
430,8883,3000000,19472057
431,19060,40000000,161834276
432,26159,16000000,76514050
433,692,13000000,49400000
434,4254,30000000,82394288
435,3635,15000000,5600000
436,4014,0,0
437,5064,3000000,6000000
438,23012,16000000,4176641
439,4762,0,4381603
440,24266,0,0
441,29361,5600000,18469680
442,26486,150000000,0
443,28817,8000000,9630444
444,13245,0,0
445,7822,9000000,155712077
446,5415,0,0
447,11819,0,0
448,12110,11000000,16951798
449,8885,5000000,14000000
450,9139,0,0
451,19740,20000000,52302796
452,23550,5000000,12666449
453,16273,0,0
454,21794,0,0
455,17047,660000,16000000
456,17375,0,10597734
457,17186,35000000,95437994
458,27527,50000000,40882928
459,19738,50000000,100605135
460,13434,4900000,148868835
461,18121,0,0
462,13318,0,0
463,10091,4800000,125479266
464,7045,3500000,0
465,8882,4000000,36690067
466,10649,0,0
467,5183,0,4400000
468,22441,15000000,24819936
469,28721,2500000,0
470,22798,57000000,152944660
471,21010,0,2884265
472,4519,800000,14568989
473,16526,38000000,41657844
474,27097,0,0
475,17091,0,0
476,24661,18000000,57470220
477,19566,15000000,77947607
478,8355,0,0
479,11299,17000000,125586134
480,21788,2000000,10312540
481,10165,3896000,490000
482,6268,0,41848
483,7924,3500000,10900000
484,747,0,0
485,9165,0,0
486,7057,0,443458
487,15952,0,0
488,9260,0,0
489,17262,0,1158473
490,13246,2000000,5765562
491,25980,4500000,8025872
492,23008,0,0
493,8845,5000000,15104310
494,9599,0,21041950
495,28244,35000000,116980662
496,8031,14000000,30749142
497,16903,21000000,112399944
498,17366,60000000,78309131
499,21614,0,0
500,5033,6500000,48021766
501,20868,0,0
502,10956,6000000,0
503,13398,58000000,100541806
504,779,15050245,1062878
505,19177,8000000,18707966
506,9109,0,0
507,2660,3600000,0
508,21452,0,0
509,3050,13000000,329398046
510,22512,0,0
511,10464,4000000,0
512,9674,40000000,141591324
513,2963,0,0
514,25355,600000,185898
515,5201,2000000,13167232
516,19814,10000000,53329150
517,4877,0,70459
518,10360,0,0
519,26178,0,0
520,14464,0,0
521,25151,7700000,41036181
522,8691,26000000,34592118
523,26656,0,0
524,10092,9000000,25327500
525,9706,0,0
526,12622,2000000,43625095
527,2235,0,0
528,11017,7000000,17949758
529,10462,5000000,12534961
530,9110,0,0
531,20009,10000000,11817275
532,5309,5000000,21200000
533,15568,8000000,57000000
534,8884,2800000,19170001
535,5156,8000000,21028755
536,8887,2200000,21930418
537,21914,2500000,11500000
538,25589,17000000,119100758
539,9756,11000000,153083102
540,18634,0,5481562
541,15934,0,0
542,25667,13000000,33750478
543,573,0,0
544,4477,1000000,38390020
545,6935,45000000,72281712
546,23918,1000000,17985893
547,27197,0,0
548,26138,14000000,18472775
549,9757,50000000,41482207
550,10248,0,0
551,5193,55000000,74679822
552,16675,3000000,177512032
553,29044,0,125000
554,1121,0,0
555,12769,0,0
556,23821,11000000,88489643
557,12568,0,0
558,18363,0,0
559,13971,0,0
560,5158,0,0
561,7118,0,0
562,18891,2000,0
563,19677,125000,0
564,4288,0,0
565,3628,0,0
566,14393,0,0
567,11205,0,0
568,5584,0,0
569,17791,0,0
570,17908,0,0
571,23456,5005600,0
572,22625,0,0
573,29040,0,0
574,9453,5000000,0
575,10468,2000000,0
576,21909,0,0
577,19914,5920000,0
578,9390,0,0
579,3697,10000000,20311536
580,258,30000000,75505973
581,26261,13000000,1784763
582,18178,2000000,54207
583,16532,0,0
584,25993,35000000,31505287
585,28401,0,0
586,1971,0,0
587,309,5500000,44235023
588,5835,8000000,0
589,26302,5000000,98450062
590,17418,0,0
591,18293,1200000,19400000
592,24947,2800000,60922980
593,3859,0,0
594,24987,17000000,209947037
595,148,25000000,132963417
596,6603,10000000,33583175
597,22374,3400000,114000000
598,16208,5000000,44459951
599,25392,37000000,96047633
600,25849,9000000,82391145
601,27206,12000000,1594955
602,26495,15000000,48854305
603,24838,0,14590542
604,11342,650000,0
605,6145,55000000,149022650
606,23925,0,16184
607,13271,0,6300000
608,26462,0,15360553
609,23256,1000000,21378361
610,4269,27000000,29000000
611,8523,12000000,10593000
612,16389,0,0
613,16677,5000000,142817992
614,1195,70000000,162000000
615,13317,0,0
616,7523,12850990,3984669
617,12834,15000000,61788393
618,29054,1000000,14347000
619,4533,500000,0
620,24046,1000000,354835
621,2489,0,0
622,10996,3000000,19444631
623,20347,0,0
624,27550,1000000,62882090
625,27198,0,0
626,1544,0,0
627,19040,0,0
628,13517,85000000,58292295
629,11331,0,0
630,4592,9700000,21200000
631,63,15000000,108286421
632,10466,3000000,0
633,12112,20000000,187884007
634,21010,20000000,6348889
635,3363,0,0
636,7822,0,0
637,27366,10000000,4160851
638,17049,5000000,8493728
639,17364,28000000,16457494
640,29263,0,0
641,24017,3400000,0
642,25633,0,2325977
643,23259,0,0
644,14117,6000000,1214525
645,8931,19000000,25836616
646,28816,1000000,27762648
647,17118,0,0
648,8034,80000000,78000586
649,22125,0,0
650,8936,35000000,74558115
651,21052,50000000,152000000
652,11728,0,0
653,24619,16000000,55060212
654,20453,26000000,0
655,310,12000000,0
656,18113,45000000,129394835
657,25231,6500000,16861137
658,5304,0,0
659,4121,6000000,25792310
660,7241,70000000,217124280
661,372,0,7910928
662,1736,11000000,791867
663,14662,35000000,72436439
664,24412,0,2679585
665,29078,0,0
666,4307,7000000,13100000
667,12116,23000000,51881013
668,15731,114000,30000000
669,308,0,0
670,1759,0,0
671,5815,650000,55000000
672,5076,0,641308
673,27194,4000000,0
674,20651,29000000,50041732
675,7093,0,0
676,6687,0,0
677,24364,11000000,18123239
678,14420,0,7168717
679,500,40000000,26620002
680,9846,0,0
681,24338,1600000,5138140
682,19751,1065000,2491460
683,29341,0,0
684,25921,0,0
685,18528,0,265964
686,22450,20000000,54956140
687,1546,0,0
688,11733,141129,0
689,20344,40000000,87840042
690,1320,0,0
691,3231,0,0
692,18111,33000000,102984862
693,27860,0,0
694,14939,0,0
695,9705,1000000,0
696,18185,0,0
697,17975,42000000,89162162
698,13316,0,0
699,9180,0,0
700,20888,0,0
701,27551,1000000,9602624
702,10469,350000,426290
703,18295,6000000,31365000
704,16904,8000000,17092453
705,1507,22000000,26570463
706,12113,20500000,87987055
707,22174,7400000,26667197
708,163,0,0
709,23251,15000000,60629159
710,16682,10000000,78096553
711,7702,0,0
712,25663,43000000,93983911
713,23671,9000000,0
714,13906,5000000,51749995
715,20359,0,0
716,21694,0,86432000
717,13315,0,0
718,11401,65000000,76801179
719,23395,50000000,38619405
720,22897,0,11750306
721,27110,4000000,5132274
722,259,0,0
723,26530,0,3758846
724,6999,30000000,251495
725,13989,4000000,187112
726,21352,1200000,68716
727,5575,0,0
728,24442,8500000,32222567
729,22355,45000000,0
730,5761,0,0
731,13319,0,0
732,22373,0,6842058
733,18822,147983,0
734,21450,0,0
735,17189,19000000,40996665
736,27681,0,100345
737,5990,0,0
738,29375,15000000,2856712
739,3625,15000000,47737094
740,16620,33000000,20648328
741,11346,65000000,40002112
742,14320,10000000,7433663
743,7321,68000000,75700000
744,18640,0,8992523
745,27683,0,0
746,17946,26000000,57891803
747,17793,0,0
748,21800,6000000,180851
749,5141,0,0
750,18463,3200000,33395426
751,23688,0,0
752,29139,0,14947
753,17847,3500000,4100000
754,5142,0,0
755,20497,0,43840
756,26494,17000000,127730736
757,11639,5000000,6341855
758,24947,25000000,119188334
759,4875,9000000,8119285
760,6388,30000000,87937815
761,21821,6045750,3662671
762,26830,0,495268
763,18217,2900000,692079
764,29386,30000000,44516999
765,20030,15000000,12834936
766,10463,4000000,16675000
767,18489,0,0
768,28687,3500000,44019588
769,7667,0,0
770,24089,0,0
771,14182,0,0
772,10172,0,0
773,3084,5000000,45172994
774,27195,6000000,0
775,27701,19000000,35300645
776,12240,3500000,3657876
777,1785,0,0
778,23577,20000000,39143839
779,3511,0,0
780,23269,10000000,37608299
781,29293,0,0
782,22550,0,4588389
783,16434,0,0
784,4982,0,581011
785,6332,0,0
786,7167,0,0
787,28451,0,0
788,6846,0,0
789,21331,0,0
790,28497,15000000,67062123
791,11136,14000000,0
792,4211,0,56385
793,7806,0,0
794,24091,0,0
795,25160,0,0
796,20358,35000000,19165560
797,23844,9800000,5566776
798,1926,0,0
799,17798,0,0
800,4655,0,0
801,27642,14000000,38574362
802,10472,350000,0
803,22779,1000000,101758490
804,9454,0,0
805,25566,0,18875011
806,20610,9000000,27105095
807,24611,0,0
808,19645,0,0
809,7179,0,0
810,7048,0,0
811,26185,0,41624046
812,691,4000000,44800000
813,29159,0,0
814,21805,0,0
815,8909,30000000,41002607
816,23109,12000000,58010320
817,23256,18000000,46201432
818,23664,80000000,91188905
819,24213,1800000,67738090
820,11264,0,0
821,8932,5000000,0
822,13931,0,0
823,2618,0,0
824,13351,20000000,24145613
825,694,6000000,22168359
826,19041,0,0
827,18115,0,0
828,28416,5000000,0
829,5868,0,0
830,20103,33000000,62022014
831,22259,30000000,33296457
832,6658,7000000,36433975
833,6383,0,0
834,20451,0,0
835,1165,0,0
836,3080,0,0
837,13116,15000000,47074133
838,19746,0,14567
839,6197,40000000,0
840,11625,0,0
841,13093,27000000,56870414
842,24097,28000000,0
843,19982,5000000,0
844,8267,7000000,47078545
845,20127,26000000,0
846,20001,15000000,30524763
847,4007,1500000,30553395
848,21381,2000000,2340110
849,16338,20000000,45847751
850,9778,0,0
851,28775,8000000,0
852,26320,10951000,49851770
853,28002,22000000,9418365
854,7561,30000000,45867333
855,16777,0,0
856,1452,5000000,12534817
857,9297,0,135095
858,29253,0,0
859,7226,28000000,47053625
860,23086,744835,0
861,5202,4500000,3813293
862,27240,3500000,4159678
863,17476,60000000,37141130
864,2666,89,0
865,2171,0,0
866,20675,100000,95000
867,1229,50000000,159773545
868,3605,25000000,48333932
869,15221,15000000,102836002
870,23971,0,0
871,7739,100000000,211989043
872,71,0,0
873,26312,0,151042
874,5886,10400000,7825000
875,123,5000000,13809
876,27845,16000000,0
877,27682,0,21833
878,10770,1000000,9318
879,10599,0,2141798
880,23205,1000000,0
881,25154,0,2405143
882,14172,5000000,470901
883,13096,0,0
884,3588,1800000,0
885,23575,10000000,42800000
886,21990,19000000,8247943
887,13647,0,365353
888,9749,5000000,3769214
889,17358,0,3643652
890,1877,0,52036
891,29081,0,0
892,1489,0,0
893,23310,30000000,29359216
894,13097,0,0
895,22203,0,0
896,19778,7000000,12400000
897,27343,3000000,1882074
898,6331,60000000,164648142
899,11532,0,0
900,7114,60000000,58072119
901,20223,0,0
902,4865,6000000,1023510
903,28322,0,0
904,9359,0,0
905,4777,0,0
906,16396,130000,54667954
907,10581,30000000,127369981
908,20519,0,0
909,25191,6000000,21150265
910,16417,6000000,14717854
911,8897,9900000,10975390
912,5689,3500000,25174316
913,25278,5000000,1319566
914,21408,0,0
915,23636,0,0
916,1188,0,0
917,26695,0,0
918,12269,4000000,0
919,24438,1500000,1165882
920,28723,500000,0
921,266,1500000,850419
922,23578,5000000,38610009
923,17265,0,841334
924,1467,0,0
925,19832,300000,0
926,2717,0,0
927,27196,5000000,0
928,21036,10000000,0
929,20360,3800000,0
930,4841,9831962,0
931,10200,0,2330777
932,27773,0,0
933,23337,100000,42664410
934,11376,0,0
935,17190,10500000,14144000
936,17665,35000000,45479110
937,26427,40000000,38805380
938,7010,25000000,36993168
939,8568,19000000,45158254
940,18676,0,1640866
941,9707,0,0
942,8382,0,0
943,5744,0,0
944,22434,20000000,37597471
945,1250,0,0
946,17728,0,14097
947,24414,0,916727
948,17834,0,0
949,14663,0,0
950,22080,0,0
951,4730,2940457,0
952,1421,10000000,0
953,26942,0,0
954,24888,38000000,58401898
955,23670,10000000,77527732
956,20930,50000000,34806812
957,15448,5000000,0
958,23156,0,0
959,17548,38000000,29907685
960,20314,0,23665
961,23853,300000,4588899
962,261,120000,0
963,6452,1000000,0
964,9765,5000000,22059211
965,15215,0,0
966,19467,28000000,10126458
967,27774,0,151086
968,1792,0,0
969,7388,2571,0
970,23100,0,0
971,23130,15000000,40283321
972,17203,1500000,32000
973,23027,1000000,956425
974,28438,980000,0
975,23761,10000000,25399945
976,13624,0,1119537
977,20803,5000000,0
978,28673,0,0
979,8568,26000000,61489265
980,15400,0,0
981,27975,5952000,2120439
982,28377,0,0
983,19038,0,0
984,15981,1400000,0
985,20982,4000000,0
986,13106,0,0
987,14567,0,0
988,14744,0,0
989,5827,4200000,42918532
990,13808,0,0
991,21841,0,0
992,24799,7000000,3377430
993,4370,4000000,0
994,14218,8000000,12294931
995,2082,250000,359853
996,7264,30000000,10772144
997,28722,1500000,0
998,21104,0,1019041
999,22557,0,0
1000,23485,0,0
1001,26466,22000000,63766510
1002,13095,2500000,0
1003,14766,0,169209
1004,26143,2620000,0
1005,13399,2400000,88273
1006,24968,35000000,11560806
1007,23756,0,0
1008,25175,0,0
1009,1867,5000000,7556
1010,8010,0,0
1011,3846,7000000,16624456
1012,5982,800000,2166797
1013,4024,0,0
1014,253,3000000,2295825
1015,16397,1200000,0
1016,17778,0,0
1017,4582,0,0
1018,5215,2200000,0
1019,23221,0,0
1020,17867,900000,2023414
1021,8206,46000000,25232289
1022,20677,12000000,12077441
1023,25805,20000000,31198531
1024,7684,0,5596267
1025,7172,0,0
1026,16638,0,241278
1027,24230,90000,0
1028,27300,5000000,5224938
1029,8478,0,0
1030,8606,0,0
1031,27822,20000000,20308772
1032,1412,0,0
1033,2710,0,32075
1034,22480,10000000,0
1035,8911,0,2983784
1036,17685,4400000,0
1037,28499,10000000,30658387
1038,1355,0,0
1039,25630,50000,249905
1040,22800,4500000,6582065
1041,28896,0,0
1042,22349,0,0
1043,23436,10000000,12008642
1044,17053,1000000,0
1045,4355,0,1133031
1046,16791,0,2160298
1047,822,0,0
1048,20040,0,0
1049,11931,0,0
1050,21208,0,0
1051,27685,0,2756
1052,12386,0,0
1053,14935,8000000,8810591
1054,26333,10000000,5343820
1055,17229,10000,0
1056,3595,0,0
1057,8843,0,70958
1058,19276,0,0
1059,268,0,0
1060,22917,0,0
1061,5203,0,0
1062,26076,0,0
1063,14439,0,0
1064,24627,15000000,3533227
1065,29161,0,0
1066,10046,4500000,0
1067,1787,5000000,25562924
1068,8062,0,0
1069,18617,0,0
1070,22848,7000000,20901859
1071,5440,1000000,0
1072,14608,30000000,25480490
1073,19967,0,0
1074,14372,0,0
1075,1624,17000000,17186348
1076,11440,1400010,80631
1077,7795,100000,7000000
1078,14881,0,5577666
1079,25416,16000000,52545707
1080,7289,0,0
1081,3708,3000000,242623
1082,19836,0,0
1083,23596,0,0
1084,21779,4798235,209696
1085,24671,2700000,0
1086,28205,0,0
1087,11079,37000000,40846082
1088,14967,0,0
1089,28397,0,0
1090,19755,250000,154323
1091,17435,1500000,14796236
1092,9801,0,0
1093,1320,20000000,12693645
1094,1962,0,0
1095,23326,0,0
1096,27175,0,0
1097,17640,4000000,0
1098,4521,900000,6980986
1099,19770,25000,0
1100,25805,0,0
1101,22485,0,6554322
1102,27832,0,0
1103,10944,20000000,1017401
1104,24715,32000000,55305279
1105,9318,0,9195
1106,26318,0,0
1107,14976,0,0
1108,11955,5000000,19280931
1109,1503,14000000,29612137
1110,5590,0,0
1111,6954,2000000,3537283
1112,18578,20851,0
1113,27364,10000000,29450919
1114,21844,0,0
1115,7235,0,0
1116,24214,5000000,15179302
1117,25731,35000000,43203413
1118,1955,7000000,2900000
1119,29251,0,0
1120,11861,3500000,24946533
1121,28815,70000000,131002597
1122,1373,0,0
1123,20597,7000000,0
1124,17489,5000000,34725000
1125,23684,500000,0
1126,25768,0,0
1127,6587,0,0
1128,4008,5000000,0
1129,5833,3500000,34000000
1130,5983,0,37473
1131,18933,2000000,0
1132,22213,0,0
1133,3876,0,0
1134,19963,0,730762
1135,12489,0,0
1136,1045,318000,121179
1137,9984,0,0
1138,27641,3500000,0
1139,25146,14000000,85446075
1140,20133,0,8452
1141,5121,0,1300000
1142,28452,100000000,291420351
1143,27286,0,0
1144,22261,33000000,104155843
1145,25411,0,0
1146,5643,0,0
1147,6344,0,2864091
1148,2651,40000000,2622015
1149,7406,8000000,0
1150,18096,300000,0
1151,12241,20000000,70700000
1152,23891,0,0
1153,11614,8000000,8946600
1154,11846,0,0
1155,19178,0,0
1156,25306,0,0
1157,19605,5000000,16554699
1158,28002,200000,2175000
1159,684,0,0
1160,3043,0,4947717
1161,2303,0,3435047
1162,1430,0,0
1163,5800,0,0
1164,24834,0,0
1165,16286,0,0
1166,18394,20000000,4609644
1167,9531,0,0
1168,24614,0,0
1169,9552,800000,1952653
1170,22610,30000000,64626786
1171,3818,29000000,70752904
1172,25788,0,0
1173,7697,500000,0
1174,23761,6000000,5844868
1175,21188,12000000,5500277
1176,17829,500000,0
1177,16285,0,20471382
1178,10380,0,0
1179,19677,0,0
1180,23252,0,38903179
1181,23855,786801,1845819
1182,1834,31000000,53208180
1183,4902,0,0
1184,16101,10000000,0
1185,4838,0,0
1186,25407,1200000,112892319
1187,5515,4800000,0
1188,8523,15000000,17080167
1189,6118,0,0
1190,12678,0,0
1191,13357,4000000,10785801
1192,21880,5000000,10166820
1193,297,0,0
1194,17792,0,0
1195,17207,0,0
1196,10697,0,0
1197,28045,0,551760
1198,14230,0,709528
1199,3608,20000000,74827344
1200,24972,0,0
1201,5157,3500000,14000000
1202,1076,4500000,3606395
1203,17398,0,0
1204,1751,0,0
1205,14304,0,0
1206,5214,2800000,0
1207,17120,0,0
1208,23251,700000,3000000
1209,20724,0,0
1210,22648,0,12104595
1211,9740,0,517929
1212,8501,0,0
1213,737,12000000,0
1214,9551,900000,2250000
1215,28242,3000000,3902679
1216,16606,0,0
1217,5712,30000000,68357079
1218,11121,0,0
1219,4138,0,0
1220,7038,0,0
1221,14334,0,0
1222,21581,18000000,49101993
1223,28955,0,30911
1224,21948,0,0
1225,8963,0,0
1226,1681,0,0
1227,1224,0,0
1228,949,150000,0
1229,24463,0,228894
1230,29195,0,0
1231,11208,0,0
1232,7224,104880,3500000
1233,21816,0,0
1234,16474,0,0
1235,10611,0,6291958
1236,28063,75000000,30700000
1237,13090,2000000,0
1238,19344,0,0
1239,28458,1600000,6263224
1240,27327,10000000,0
1241,1415,0,0
