,movie_id,tmdb_rating,oscar_award,oscar_year,imdb_rating_x,critic_consensus,tomatometer_status,tomatometer_rating,bechdel_rating,imdb_rating_y
318,,,,,,,,,3.0,7.7
319,1021,17.106,,,,,,,,
320,7847,2.318,,,,,,,,
321,26492,0.6,,,,,,,,
322,28181,0.6,,,,,,,,
323,1429,12.823,,,,,,,,
324,,,,,,,,,1.0,7.9
325,584,27.909,,,,,,,2.0,6.6
326,727,23.715,,,,,,,,
327,7763,2.351,,,,,,,,
328,968,18.071,,,,,,,,
329,,,,,,,,,1.0,6.1
330,,,,,,,,,0.0,7.6
331,,,,,,,,,3.0,5.6
332,,,,,,,,,1.0,6.2
333,7316,2.541,,,,,,,,
334,16114,0.818,,,,,,,,
335,8390,2.129,,,,,,,,
336,,,,,,,,,3.0,6.5
337,927,18.82,,,,,,,,
338,13288,1.165,,,,,,,,
339,1067,16.567,,,,,,,,
340,25055,0.6,,,,,,,,
341,,,,,,,,,3.0,6.9
342,21361,0.6,,,,,,,,
343,,,,,,,,,3.0,7.1
344,,,,,,,,,3.0,5.6
345,,,,,,,,,0.0,5.0
346,21314,0.6,,,,,,,,
347,16841,0.706,,,,,,,,
348,26400,0.6,,,,,,,,
349,9677,1.762,,,,,,,,
350,29000,0.6,,,,,,,,
351,5165,3.776,,,,,,,,
352,,,,,,,,,3.0,7.6
353,15185,0.895,,,,,,,,
354,19401,0.6,,,,,,,,
355,,,,,,,,,0.0,7.6
356,9890,1.714,,,,,,,,
357,16636,0.728,,,,,,,,
358,12727,1.246,,,,,,,,
359,17571,0.652,,,,,,,,
360,24178,0.652,,,,,,,,
361,25260,0.652,,,,,,,,
362,17571,0.6,,,,,,,,
363,24178,0.6,,,,,,,,
364,25260,0.6,,,,,,,,
365,21477,0.6,,,,,,,,
366,12851,1.225,,,,,,,,
367,21585,0.6,,,,,,,,
368,,,,,,,,,3.0,3.1
369,16119,0.818,,,,,,,,
370,22065,0.6,,,,,,,,
371,20383,0.6,,,,,,,,
372,10730,1.526,,,,,,,,
373,11005,1.475,,,,,,,,
374,12269,1.327,,,,,,,,
375,12344,1.313,,,,,,,,
376,12289,1.322,,,,,,,,
377,,,,,,,,,3.0,7.9
378,21007,0.6,,,,,,,,
379,,,,,,,,,3.0,5.8
380,1201,15.061,,,,,,,,
381,17773,0.635,,,,,,,,
382,,,,,,,,,3.0,7.1
383,,,,,,,,,0.0,8.1
384,27491,0.6,,,,,,,,
385,,,,,,,,,2.0,7.5
386,24401,0.6,,,,,,,,
387,,,Nominee,1932/33,7.4,"Bubsy Berkeley does it again in 42nd Street, a brilliant depression-era romp with stellar musical numbers and impeccable choreography.",Fresh,96.0,3.0,7.3
388,16095,0.822,,,,,,,,
389,,,,,,,,,1.0,5.8
390,23590,0.6,,,,,,,,
391,8616,2.052,,,,,,,,
392,,,,,,,,,3.0,7.1
393,20613,0.6,,,,,,,,
394,25168,0.6,,,,,,,,
395,23024,0.6,,,,,,,,
396,674,25.275,,,,,,,,
397,591,27.688,,,,,,,3.0,5.6
398,660,25.522,,,,,,,3.0,5.0
399,,,,,,,,,2.0,6.2
400,,,,,,,,,2.0,6.9
401,26223,0.6,,,,,,,,
402,,,,,,,,,0.0,7.3
403,,,,,,,,,0.0,4.6
404,4478,4.479,,,,,,,,
405,24344,0.6,,,,,,,,
406,2887,7.119,,,,,,,,
407,,,,,,,,,3.0,5.8
408,,,,,,,,,1.0,7.2
409,26467,0.6,,,,,,,,
410,,,,,,,,,1.0,7.5
411,19580,0.6,,,,,,,,
412,,,,,,,,,1.0,5.6
413,17068,0.683,,,,,,,,
414,,,,,,,,,3.0,6.2
415,1369,13.272,,,,,,,,
416,26621,0.6,,,,,,,,
417,24055,0.6,,,,,,,,
418,20583,0.6,,,,,,,,
419,28769,0.6,,,,,,,,
420,29745,0.6,,,,,,,,
421,,,,,,,,,0.0,6.7
422,,,,,,,,,2.0,6.8
423,,,,,,,,,2.0,7.6
424,18312,0.605,,,,,,,,
425,1653,11.413,,,,,,,,
426,9888,1.714,,,,,,,,
427,4089,5.024,,,,,,,,
428,,,,,,,,,0.0,6.3
429,,,,,,,,,3.0,6.4
430,30275,0.6,,,,,,,,
431,,,,,,,,,1.0,5.9
432,,,,,,,,,1.0,6.7
433,8332,2.149,,,,,,,,
434,6919,2.702,,,,,,,,
435,3036,6.815,,,,,,,3.0,4.4
436,24573,0.6,,,,,,,,
437,,,,,,,,,2.0,5.2
438,30413,0.6,,,,,,,,
439,12128,1.35,,,,,,,,
440,,,,,,,,,3.0,5.9
441,8576,2.065,,,,,,,,
442,6336,2.994,,,,,,,,
443,8825,1.989,,,,,,,,
444,6591,2.853,,,,,,,,
445,1451,12.617,,,,,,,,
446,,,,,,,,,3.0,6.1
447,,,,,,,,,0.0,6.2
448,16450,0.75,,,,,,,,
449,23014,0.75,,,,,,,,
450,16450,0.6,,,,,,,,
451,23014,0.6,,,,,,,,
452,2550,7.985,,,,,,,,
453,18493,0.6,,,,,,,,
454,28364,0.6,,,,,,,,
455,7772,2.349,,,,,,,,
456,14908,0.923,,,,,,,,
457,27994,0.6,,,,,,,,
458,9227,1.886,,,,,,,,
459,,,,,,,,,0.0,5.5
460,18147,0.619,,,,,,,,
461,7711,2.37,,,,,,,,
462,5928,3.231,,,,,,,,
463,,,,,,,,,2.0,5.4
464,24466,0.6,,,,,,,,
465,30175,0.6,,,,,,,,
466,10583,1.552,,,,,,,,
467,12570,1.272,,,,,,,,
468,20486,0.6,,,,,,,,
469,20971,0.6,,,,,,,,
470,6652,2.819,,,,,,,,
471,8276,2.165,,,,,,,,
472,7518,2.463,,,,,,,,
473,14469,0.976,,,,,,,,
474,11890,1.393,,,,,,,,
475,3851,5.354,,,,,,,,
476,8399,2.126,,,,,,,,
477,8418,2.12,,,,,,,,
478,25626,0.6,,,,,,,,
479,4205,4.831,,,,,,,,
480,9617,1.781,,,,,,,,
481,,,,,,,,,3.0,7.2
482,,,,,,,,,3.0,5.9
483,3407,6.08,,,,,,,,
484,8995,1.95,,,,,,,,
485,15387,0.876,,,,,,,,
486,666,25.397,,,,,,,,
487,19976,0.6,,,,,,,,
488,,,,,,,,,3.0,6.9
489,23199,0.6,,,,,,,,
490,,,,,,,,,1.0,7.4
491,13843,1.08,,,,,,,,
492,25342,0.6,,,,,,,,
493,6842,2.738,,,,,,,,
494,2830,7.268,,,,,,,,
495,13228,1.173,,,,,,,,
496,20587,0.6,,,,,,,,
497,6492,2.903,,,,,,,,
498,,,,,,,,,3.0,5.4
499,22626,0.6,,,,,,,,
500,17842,0.632,,,,,,,,
501,25477,0.6,,,,,,,,
502,,,,,,,,,1.0,6.3
503,23915,0.6,,,,,,,,
504,15495,0.868,,,,,,,,
505,10451,1.58,,,,,,,,
506,23577,0.6,,,,,,,,
507,16655,0.725,,,,,,,,
508,3132,6.614,,,,,,,,
509,23898,6.614,,,,,,,,
510,30882,6.614,,,,,,,,
511,3132,0.6,,,,,,,,
512,23898,0.6,,,,,,,,
513,30882,0.6,,,,,,,,
514,24630,0.6,,,,,,,,
515,26594,0.6,,,,,,,,
516,10390,1.596,,,,,,,,
517,19477,0.6,,,,,,,,
518,5940,3.227,,,,,,,,
519,12112,1.355,,,,,,,,
520,,,,,,,,,1.0,7.2
521,14858,0.93,,,,,,,,
522,,,,,,,,,3.0,7.0
523,,,,,,,,,3.0,8.0
524,2594,7.863,,,,,,,,
525,,,,,,,,,3.0,7.4
526,19548,0.6,,,,,,,,
527,,,,,,,,,1.0,5.9
528,17250,0.671,,,,,,,,
529,,,,,,,,,1.0,6.6
530,10100,1.661,,,,,,,,
531,4529,4.419,,,,,,,0.0,7.0
532,15737,0.842,,,,,,,,
533,8334,2.148,,,,,,,,
534,,,,,,,,,0.0,4.7
535,23990,0.6,,,,,,,,
536,14249,1.007,,,,,,,,
537,7749,2.358,,,,,,,,
538,5564,3.472,,,,,,,,
539,9585,1.789,,,,,,,,
540,13762,1.091,,,,,,,,
541,2913,7.062,,,,,,,,
542,2804,7.324,,,,,,,,
543,3395,6.105,,,,,,,,
544,24932,0.6,,,,,,,,
545,18401,0.6,,,,,,,,
546,,,,,,,,,1.0,7.1
547,6952,2.688,,,,,,,,
548,6709,2.797,,,,,,,,
549,22917,0.6,,,,,,,,
550,,,,,,,,,1.0,6.3
551,17726,0.638,,,,,,,,
552,23003,0.6,,,,,,,,
553,27226,0.6,,,,,,,,
554,27029,0.6,,,,,,,,
555,,,,,,,,,3.0,4.7
556,23652,0.6,,,,,,,,
557,19916,0.6,,,,,,,,
558,,,,,,,,,3.0,5.6
559,,,,,,,,,3.0,6.6
560,5918,3.238,,,,,,,,
561,31017,0.6,,,,,,,,
562,1511,12.253,,,,,,,,
563,14800,0.935,,,,,,,,
564,22921,0.6,,,,,,,,
565,,,,,,,,,2.0,7.2
566,23059,0.6,,,,,,,,
567,,,,,,,,,3.0,6.4
568,,,Winner,2001,8.2,The well-acted A Beautiful Mind is both a moving love story and a revealing look at mental illness.,Certified-Fresh,74.0,1.0,8.2
569,3434,6.035,,,,,,,,
570,23733,0.6,,,,,,,,
571,,,,,,,,,0.0,7.4
572,,,,,,,,,0.0,7.2
573,,,,,,,,,1.0,7.3
574,26652,0.6,,,,,,,,
575,8938,1.96,,,,,,,,
576,,,,,,,,,2.0,7.5
577,26882,0.6,,,,,,,,
578,14711,0.946,,,,,,,,
579,27299,0.6,,,,,,,,
580,3110,6.651,,,,,,,,
581,26395,0.6,,,,,,,,
582,3615,5.731,,,,,,,,
583,9380,1.843,,,,,,,,
584,18813,0.6,,,,,,,,
585,6020,3.178,,,,,,,,
586,27181,0.6,,,,,,,,
587,25010,0.6,,,,,,,,
588,28221,0.6,,,,,,,,
589,13159,1.178,,,,,,,,
590,12745,1.243,,,,,,,,
591,20752,1.243,,,,,,,,
592,12745,0.6,,,,,,,,
593,20752,0.6,,,,,,,,
594,20358,0.6,,,,,,,,
595,11810,1.4,,,,,,,,
596,,,,,,,,,1.0,7.4
597,12260,1.329,,,,,,,,
598,,,,,,,,,1.0,7.1
599,,,,,,,,,1.0,7.8
600,9252,1.878,,,,,,,,
601,3797,5.419,,,,,,,2.0,6.7
602,9342,5.419,,,,,,,2.0,6.7
603,3797,1.855,,,,,,,2.0,6.7
604,9342,1.855,,,,,,,2.0,6.7
605,,,,,,,,,3.0,7.2
606,7500,2.469,,,,,,,,
607,,,,,,,,,3.0,6.7
608,28829,0.6,,,,,,,,
609,4701,4.221,,,,,,,,
610,19298,0.6,,,,,,,,
611,,,,,,,,,3.0,7.3
612,15873,0.84,,,,,,,,
613,26607,0.6,,,,,,,,
614,,,,,,,,,3.0,5.6
615,31124,0.6,,,,,,,,
616,3290,6.302,,,,,,,,
617,22694,0.6,,,,,,,,
618,17564,0.652,,,,,,,,
619,20076,0.6,,,,,,,,
620,,,,,,,,,3.0,8.3
621,2405,8.396,,,,,,,,
622,7696,2.38,,,,,,,,
623,21228,2.38,,,,,,,,
624,7696,0.6,,,,,,,,
625,21228,0.6,,,,,,,,
626,8779,2.005,,,,,,,,
627,20333,0.6,,,,,,,,
628,3509,5.898,,,,,,,,
629,2386,8.448,,,,,,,,
630,26724,0.6,,,,,,,,
631,,,,,,,,,3.0,6.2
632,18292,0.607,,,,,,,,
633,23153,0.6,,,,,,,,
634,,,,,,,,,1.0,6.3
635,1711,11.042,,,,,,,,
636,,,,,,,,,3.0,5.8
637,,,,,,,,,1.0,7.9
638,18875,0.6,,,,,,,,
639,18872,0.6,,,,,,,,
640,,,,,,,,,0.0,7.2
641,,,,,,,,,3.0,5.9
642,337,45.437,,,,,,,3.0,5.7
643,,,Nominee,1971,8.3,"Disturbing and thought-provoking, A Clockwork Orange is a cold, dystopian nightmare with a very dark sense of humor.",Certified-Fresh,88.0,1.0,8.3
644,10372,1.599,,,,,,,,
645,16891,0.702,,,,,,,,
646,25427,0.6,,,,,,,,
647,9539,1.797,,,,,,,,
648,28518,0.6,,,,,,,,
649,16991,0.69,,,,,,,,
650,,,,,,,,,3.0,6.0
651,,,,,,,,,3.0,5.9
652,30329,0.6,,,,,,,,
653,4999,3.921,,,,,,,,
654,25206,0.6,,,,,,,,
655,24459,0.6,,,,,,,,
656,3604,5.743,,,,,,,,
657,5402,3.59,,,,,,,,
658,,,,,,,,,1.0,5.6
659,23951,0.6,,,,,,,,
660,9950,1.698,,,,,,,,
661,17452,0.658,,,,,,,,
662,28307,0.6,,,,,,,,
663,30929,0.6,,,,,,,,
664,684,25.0,,,,,,,1.0,6.4
665,19862,0.6,,,,,,,,
666,,,,,,,,,3.0,6.4
667,22897,0.6,,,,,,,,
668,9439,1.825,,,,,,,,
669,9982,1.691,,,,,,,,
670,14498,0.972,,,,,,,,
671,1437,12.718,,,,,,,0.0,6.2
672,,,,,,,,,1.0,6.8
673,9269,1.874,,,,,,,,
674,4424,4.535,,,,,,,,
675,27901,0.6,,,,,,,,
676,13138,1.181,,,,,,,,
677,,,,,,,,,3.0,7.0
678,,,,,,,,,2.0,7.5
679,12517,1.28,,,,,,,,
680,9193,1.895,,,,,,,,
681,9103,1.919,,,,,,,,
682,27732,0.6,,,,,,,,
683,17671,0.644,,,,,,,,
684,27066,0.6,,,,,,,,
685,24367,0.6,,,,,,,,
686,25973,0.6,,,,,,,,
687,30302,0.6,,,,,,,,
688,3313,6.262,,,,,,,,
689,19071,0.6,,,,,,,,
690,,,,,,,,,3.0,5.1
691,30960,0.6,,,,,,,,
692,,,,,,,,,3.0,7.4
693,,,,,,,,,1.0,7.2
694,4600,4.335,,,,,,,,
695,27053,0.6,,,,,,,,
696,,,,,,,,,3.0,6.4
697,18750,0.6,,,,,,,,
698,15716,0.843,,,,,,,,
699,28870,0.6,,,,,,,,
700,26955,0.6,,,,,,,,
701,17099,0.681,,,,,,,,
702,26860,0.6,,,,,,,,
703,,,,,,,,,1.0,8.2
704,,,,,,,,,3.0,6.7
705,29663,0.6,,,,,,,,
706,24646,0.6,,,,,,,,
707,2414,8.365,,,,,,,,
708,,,Nominee,1932/33,6.5,,Fresh,93.0,,
709,22103,0.6,,,,,,,,
710,10179,1.644,,,,,,,,
711,6777,2.766,,,,,,,,
712,,,,,,,,,3.0,5.2
713,,,Nominee,1992,7.7,"An old-fashioned courtroom drama with a contemporary edge, A Few Good Men succeeds on the strength of its stars, with Tom Cruise, Demi Moore, and especially Jack Nicholson delivering powerful performances that more than compensate for the predictable plot.",Certified-Fresh,83.0,1.0,7.7
714,24797,0.6,,,,,,,,
715,2183,9.026,,,,,,,0.0,6.2
716,,,,,,,,,3.0,7.5
717,23458,0.6,,,,,,,,
718,25015,0.6,,,,,,,,
719,14379,0.988,,,,,,,,
720,,,,,,,,,2.0,5.8
721,20308,0.6,,,,,,,,
722,29944,0.6,,,,,,,,
723,20503,0.6,,,,,,,,
724,21688,0.6,,,,,,,,
725,25393,0.6,,,,,,,,
726,22424,0.6,,,,,,,,
727,29159,0.6,,,,,,,,
728,29929,0.6,,,,,,,,
729,23083,0.6,,,,,,,,
730,28259,0.6,,,,,,,,
731,14980,0.915,,,,,,,,
732,,,,,,,,,0.0,7.0
733,20311,0.6,,,,,,,1.0,6.8
734,12262,1.329,,,,,,,,
735,14918,0.921,,,,,,,,
736,11323,1.413,,,,,,,,
737,21240,0.6,,,,,,,,
738,23343,0.6,,,,,,,,
739,1686,11.19,,,,,,,3.0,6.9
740,16612,11.19,,,,,,,3.0,6.9
741,1686,0.73,,,,,,,3.0,6.9
742,16612,0.73,,,,,,,3.0,6.9
743,,,,,,,,,0.0,6.6
744,20317,0.6,,,,,,,,
745,12502,1.285,,,,,,,,
746,,,,,,,,,3.0,6.8
747,,,,,,,,,1.0,5.2
748,22945,0.6,,,,,,,,
749,27964,0.6,,,,,,,,
750,13992,1.049,,,,,,,,
751,,,,,,,,,3.0,6.5
752,,,,,,,,,2.0,6.9
753,26269,0.6,,,,,,,,
754,24762,0.6,,,,,,,,
755,22731,0.6,,,,,,,,
756,12043,1.368,,,,,,,,
757,27227,0.6,,,,,,,,
758,11605,1.4,,,,,,,,
759,547,29.602,,,,,,,,
760,25438,0.6,,,,,,,,
761,,,,,,,,,1.0,6.9
762,9273,1.874,,,,,,,,
763,19792,0.6,,,,,,,,
764,15694,0.845,,,,,,,,
765,13169,1.177,,,,,,,,
766,,,,,,,,,2.0,2.7
767,25118,0.6,,,,,,,,
