,movie_id,tmdb_rating,oscar_award,oscar_year,imdb_rating_x,critic_consensus,tomatometer_status,tomatometer_rating,bechdel_rating,imdb_rating_y
74,29060,0.6,,,,,,,,
75,29927,0.6,,,,,,,,
76,636,26.205,,,,,,,3.0,7.2
77,39529,26.205,,,,,,,3.0,7.2
78,39530,,,,,,,,3.0,5.7
79,26489,0.6,,,,,,,,
80,32937,,,,,,,,1.0,7.5
81,35051,,,,,,,,3.0,7.3
82,36780,,,,,,,,1.0,5.1
83,28782,0.6,,,,,,,,
84,8633,2.046,,,,,,,,
85,25293,0.6,,,,,,,,
86,16655,0.724,,,,,,,,
87,3388,6.115,,,,,,,,
88,24183,0.6,,,,,,,,
89,878,19.697,,,,,,,,
90,13278,1.166,,,,,,,,
91,2432,8.34,,,,,,,,
92,4559,4.385,,,,,,,,
93,3504,5.909,,,,,,,,
94,10337,1.608,,,,,,,,
95,24046,0.6,,,,,,,,
96,38427,,,,,,,,1.0,7.0
97,26169,0.6,,,,,,,,
98,25193,0.6,,,,,,,,
99,34667,,,,,,,,3.0,5.7
100,14807,0.933,,,,,,,,
101,22224,0.6,,,,,,,,
102,35189,,,,,,,,3.0,4.8
103,29873,0.6,,,,,,,,
104,37724,,,,,,,,3.0,7.0
105,1594,11.736,,,,,,,,
106,3949,5.235,,,,,,,,
107,25596,0.6,,,,,,,,
108,5611,3.438,,,,,,,,
109,14767,3.438,,,,,,,,
110,5611,0.937,,,,,,,,
111,14767,0.937,,,,,,,,
112,18335,0.603,,,,,,,,
113,9308,1.863,,,,,,,,
114,15950,0.84,,,,,,,,
115,9569,1.792,,,,,,,,
116,32345,,,,,,,,0.0,9.0
117,41296,,,,,,,,0.0,9.0
118,15099,0.903,,,,,,,,
119,37725,,,,,,,,3.0,6.3
120,7159,2.604,,,,,,,,
121,24647,0.6,,,,,,,,
122,38821,,,,,,,,3.0,4.7
123,1285,14.073,,,,,,,,
124,416,38.37,,,,,,,,
125,21345,0.6,,,,,,,,
126,37047,,,,,,,,3.0,5.5
127,31533,,Winner,2013,8.1,"It's far from comfortable viewing, but 12 Years a Slave's unflinchingly brutal look at American slavery is also brilliant -- and quite possibly essential -- cinema.",Certified-Fresh,95.0,3.0,8.1
128,38428,,Winner,2013,8.1,"It's far from comfortable viewing, but 12 Years a Slave's unflinchingly brutal look at American slavery is also brilliant -- and quite possibly essential -- cinema.",Certified-Fresh,95.0,3.0,8.1
129,41506,,Winner,2013,8.1,"It's far from comfortable viewing, but 12 Years a Slave's unflinchingly brutal look at American slavery is also brilliant -- and quite possibly essential -- cinema.",Certified-Fresh,95.0,3.0,8.1
130,39853,,,,,,,,3.0,5.2
131,26556,0.6,,,,,,,,
132,3810,5.409,,,,,,,,
133,29006,0.6,,,,,,,,
134,29007,0.6,,,,,,,,
135,4538,4.41,,,,,,,,
136,30098,0.6,,,,,,,,
137,24602,0.6,,,,,,,,
138,31509,,Nominee,2010,7.5,"As gut-wrenching as it is inspirational, 127 Hours unites one of Danny Boyle's most beautifully exuberant directorial efforts with a terrific performance from James Franco.",Certified-Fresh,93.0,3.0,7.5
139,37383,,Nominee,2010,7.5,"As gut-wrenching as it is inspirational, 127 Hours unites one of Danny Boyle's most beautifully exuberant directorial efforts with a terrific performance from James Franco.",Certified-Fresh,93.0,3.0,7.5
140,23831,0.6,,,,,,,,
141,22654,0.6,,,,,,,,
142,28447,0.6,,,,,,,,
143,17289,0.668,,,,,,,,
144,18621,0.6,,,,,,,,
145,18324,0.604,,,,,,,,
146,37384,,,,,,,,1.0,7.5
147,2948,6.982,,,,,,,,
148,24366,0.6,,,,,,,,
149,16224,0.797,,,,,,,,
150,26490,0.6,,,,,,,,
151,3063,6.76,,,,,,,,
152,4889,4.025,,,,,,,,
153,1323,13.765,,,,,,,,
154,35868,,,,,,,,3.0,6.3
155,6626,2.832,,,,,,,,
156,39531,,,,,,,,2.0,7.3
157,6498,2.896,,,,,,,,
158,40812,,,,,,,,3.0,4.7
159,13159,1.177,,,,,,,,
160,881,19.675,,,,,,,,
161,17178,0.676,,,,,,,,
162,23768,0.6,,,,,,,,
163,36070,,,,,,,,1.0,7.3
164,14410,0.985,,,,,,,,
165,17875,0.629,,,,,,,,
166,20414,0.6,,,,,,,,
167,3467,5.983,,,,,,,,
168,10402,1.591,,,,,,,,
169,8109,2.224,,,,,,,,
170,8708,2.026,,,,,,,,
171,5971,3.207,,,,,,,,
172,13114,1.183,,,,,,,,
173,8432,2.115,,,,,,,,
174,8749,2.013,,,,,,,,
175,8386,2.13,,,,,,,,
176,11186,1.441,,,,,,,,
177,8502,2.092,,,,,,,,
178,19131,0.6,,,,,,,,
179,3942,5.248,,,,,,,,
180,3651,5.66,,,,,,,,
181,9433,1.825,,,,,,,,
182,22423,0.6,,,,,,,,
183,10573,1.552,,,,,,,,
184,35052,,,,,,,,1.0,6.6
185,2385,8.452,,,,,,,,
186,31009,0.6,,,,,,,,
187,599,27.515,,,,,,,3.0,6.8
188,36527,27.515,,,,,,,3.0,6.8
189,25929,0.6,,,,,,,,
190,12455,1.293,,,,,,,,
191,15257,0.887,,,,,,,,
192,27902,0.6,,,,,,,,
193,26467,0.6,,,,,,,,
194,20706,0.6,,,,,,,,
195,37385,,,,,,,,3.0,5.4
196,22710,0.6,,,,,,,,
197,37048,,,,,,,,3.0,6.4
198,37726,,,,,,,,3.0,6.0
199,37727,,,,,,,,3.0,6.2
200,32996,,,,,,,,1.0,7.6
201,5077,3.844,,,,,,,,
202,40660,,,,,,,,3.0,6.9
203,37386,,,,,,,,2.0,6.4
204,18643,0.6,,,,,,,,
205,40396,,,,,,,,0.0,8.2
206,41376,,,,,,,,0.0,8.2
207,5499,3.52,,,,,,,,
208,9596,1.786,,,,,,,,
209,12590,1.268,,,,,,,,
210,7838,2.32,,,,,,,,
211,713,24.069,,,,,,,1.0,6.2
212,39854,24.069,,,,,,,1.0,6.2
213,15209,0.892,,,,,,,,
214,19491,0.6,,,,,,,,
215,2875,7.151,,,,,,,,
216,27288,0.6,,,,,,,,
217,15924,0.84,,,,,,,,
218,29433,0.6,,,,,,,,
219,21986,0.6,,,,,,,,
220,19990,0.6,,,,,,,,
221,27680,0.6,,,,,,,,
222,1292,14.022,,,,,,,,
223,9806,1.732,,,,,,,,
224,7608,2.422,,,,,,,,
225,30768,0.6,,,,,,,,
226,8273,2.165,,,,,,,,
227,38087,,,,,,,,1.0,7.3
228,38088,,,,,,,,3.0,6.0
229,36528,,,,,,,,3.0,6.7
230,34668,,,,,,,,3.0,6.5
231,17423,0.66,,,,,,,,
232,35701,,,,,,,,1.0,5.9
233,38429,,,,,,,,1.0,6.7
234,16621,0.728,,,,,,,,
235,4956,3.954,,,,,,,,
236,26640,0.6,,,,,,,,
237,2551,7.984,,,,,,,,
238,24587,0.6,,,,,,,,
239,34914,,,,,,,,3.0,6.6
240,25562,0.6,,,,,,,,
241,1484,12.421,,,,,,,,
242,23997,0.6,,,,,,,,
243,38430,,,,,,,,3.0,7.4
244,15376,0.876,,,,,,,,
245,24760,0.6,,,,,,,,
246,2254,8.831,,,,,,,,
247,36071,,,,,,,,3.0,6.6
248,35053,,,,,,,,3.0,5.9
249,21894,0.6,,,,,,,,
250,32234,,,,,,,,0.0,7.2
251,1884,10.204,,,,,,,,
252,3448,6.016,,,,,,,,
253,32806,,,,,,,,0.0,8.3
254,41406,,,,,,,,0.0,8.3
255,9455,1.82,,,,,,,,
256,33587,,,,,,,,1.0,6.7
257,9616,1.78,,,,,,,,
258,15327,0.88,,,,,,,1.0,5.8
259,37049,0.88,,,,,,,1.0,5.8
260,1268,14.236,,,,,,,,
261,18020,0.623,,,,,,,,
262,16742,0.714,,,,,,,,
263,10122,1.653,,,,,,,,
264,35869,,,,,,,,3.0,7.4
265,19395,0.6,,,,,,,,
266,39532,,,,,,,,3.0,7.3
267,36781,,,,,,,,3.0,6.8
268,38431,,,,,,,,1.0,5.8
269,6301,3.008,,,,,,,,
270,38089,,,,,,,,2.0,7.2
271,35702,,,,,,,,3.0,7.6
272,31072,0.6,,,,,,,,
273,26271,0.6,,,,,,,,
274,37387,,,,,,,,1.0,6.6
275,38822,,,,,,,,2.0,7.0
276,17078,0.682,,,,,,,,
277,4812,4.104,,,,,,,,
278,12919,1.216,,,,,,,,
279,35512,,,,,,,,1.0,7.3
280,13537,1.124,,,,,,,,
281,1651,11.418,,,,,,,,
282,29152,0.6,,,,,,,,
283,35513,,,,,,,,2.0,7.6
284,42232,,,,,,,,2.0,7.6
285,36782,,,,,,,,3.0,6.1
286,16606,0.73,,,,,,,,
287,29539,0.6,,,,,,,,
288,35190,,,,,,,,3.0,6.1
289,305,49.268,,,,,,,,
290,35514,,,,,,,,3.0,7.5
291,42234,,,,,,,,3.0,7.5
292,267,53.104,,,,,,,3.0,6.9
293,36529,53.104,,,,,,,3.0,6.9
294,16023,0.835,,,,,,,,
295,10913,1.491,,,,,,,,
296,26021,0.6,,,,,,,,
297,11500,1.4,,,,,,,,
298,3353,6.158,,,,,,,,
299,26585,0.6,,,,,,,,
300,30392,0.6,,,,,,,,
301,26939,0.6,,,,,,,,
302,29326,0.6,,,,,,,,
303,5450,3.547,,,,,,,3.0,6.8
304,35703,3.547,,,,,,,3.0,6.8
305,10374,1.598,,,,,,,,
306,24882,0.6,,,,,,,,
307,20029,0.6,,,,,,,,
308,18476,0.6,,,,,,,,
309,6898,2.711,,,,,,,,
310,12156,1.344,,,,,,,,
311,27405,0.6,,,,,,,,
312,23513,0.6,,,,,,,,
313,14971,0.916,,,,,,,,
314,24230,0.6,,,,,,,,
315,26488,0.6,,,,,,,,
316,25067,0.6,,,,,,,,
317,38823,,,,,,,,3.0,6.2
318,22046,0.6,,,,,,,,
319,8515,2.089,,,,,,,,
320,20774,0.6,,,,,,,,
321,27443,0.6,,,,,,,,
322,22378,0.6,,,,,,,,
323,21053,0.6,,,,,,,,
324,14185,1.017,,,,,,,,
325,37050,,,,,,,,1.0,8.4
326,41356,,,,,,,,1.0,8.4
327,33818,,,,,,,,1.0,6.1
328,22692,0.6,,,,,,,,
329,13412,1.14,,,,,,,,
330,3175,6.525,,,,,,,,
331,11078,1.462,,,,,,,,
332,16724,0.716,,,,,,,,
333,6359,2.977,,,,,,,,
334,33229,,,,,,,,3.0,7.7
335,1021,17.106,,,,,,,,
336,7845,2.318,,,,,,,,
337,26487,0.6,,,,,,,,
338,28176,0.6,,,,,,,,
339,1429,12.823,,,,,,,,
340,35870,,,,,,,,1.0,7.9
341,584,27.909,,,,,,,2.0,6.6
342,36530,27.909,,,,,,,2.0,6.6
343,727,23.715,,,,,,,,
344,7761,2.351,,,,,,,,
345,968,18.071,,,,,,,,
346,37728,,,,,,,,1.0,6.1
347,36277,,,,,,,,0.0,7.6
348,42219,,,,,,,,0.0,7.6
349,38432,,,,,,,,3.0,5.6
350,38824,,,,,,,,1.0,6.2
351,7314,2.541,,,,,,,,
352,16110,0.818,,,,,,,,
353,8388,2.129,,,,,,,,
354,38433,,,,,,,,3.0,6.5
355,927,18.82,,,,,,,,
356,13284,1.165,,,,,,,,
357,1067,16.567,,,,,,,,
358,25051,0.6,,,,,,,,
359,39204,,,,,,,,3.0,6.9
360,21357,0.6,,,,,,,,
361,36783,,,,,,,,3.0,7.1
362,40985,,,,,,,,3.0,5.6
363,33230,,,,,,,,0.0,5.0
364,21310,0.6,,,,,,,,
365,16837,0.706,,,,,,,,
366,26395,0.6,,,,,,,,
367,9673,1.762,,,,,,,,
368,28995,0.6,,,,,,,,
369,5163,3.776,,,,,,,,
370,31781,,,,,,,,3.0,7.6
371,15181,0.895,,,,,,,,
372,19397,0.6,,,,,,,,
373,36531,,,,,,,,0.0,7.6
374,42065,,,,,,,,0.0,7.6
375,9886,1.714,,,,,,,,
376,16632,0.728,,,,,,,,
377,12723,1.246,,,,,,,,
378,17567,0.652,,,,,,,,
379,24174,0.652,,,,,,,,
380,25256,0.652,,,,,,,,
381,17567,0.6,,,,,,,,
382,24174,0.6,,,,,,,,
383,25256,0.6,,,,,,,,
384,21473,0.6,,,,,,,,
385,12847,1.225,,,,,,,,
386,21581,0.6,,,,,,,,
387,39205,,,,,,,,3.0,3.1
388,16115,0.818,,,,,,,,
389,22061,0.6,,,,,,,,
390,20379,0.6,,,,,,,,
391,10726,1.526,,,,,,,,
392,11001,1.475,,,,,,,,
393,12265,1.327,,,,,,,,
394,12340,1.313,,,,,,,,
395,12285,1.322,,,,,,,,
396,36532,,,,,,,,3.0,7.9
397,21003,0.6,,,,,,,,
398,37388,,,,,,,,3.0,5.8
399,1201,15.061,,,,,,,,
400,17769,0.635,,,,,,,,
401,36072,,,,,,,,3.0,7.1
402,32416,,,,,,,,0.0,8.1
403,27486,0.6,,,,,,,,
404,38434,,,,,,,,2.0,7.5
405,24397,0.6,,,,,,,,
406,31151,,Nominee,1932/33,7.4,"Bubsy Berkeley does it again in 42nd Street, a brilliant depression-era romp with stellar musical numbers and impeccable choreography.",Fresh,96.0,3.0,7.3
407,31741,,Nominee,1932/33,7.4,"Bubsy Berkeley does it again in 42nd Street, a brilliant depression-era romp with stellar musical numbers and impeccable choreography.",Fresh,96.0,3.0,7.3
408,16091,0.822,,,,,,,,
409,37051,,,,,,,,1.0,5.8
410,23586,0.6,,,,,,,,
411,8614,2.052,,,,,,,,
412,39206,,,,,,,,3.0,7.1
413,20609,0.6,,,,,,,,
414,25164,0.6,,,,,,,,
415,23020,0.6,,,,,,,,
416,674,25.275,,,,,,,,
417,591,27.688,,,,,,,3.0,5.6
418,39855,27.688,,,,,,,3.0,5.6
419,660,25.522,,,,,,,3.0,5.0
420,40397,25.522,,,,,,,3.0,5.0
421,38435,,,,,,,,2.0,6.2
422,33473,,,,,,,,2.0,6.9
423,26218,0.6,,,,,,,,
424,31918,,,,,,,,0.0,7.3
425,37729,,,,,,,,0.0,4.6
426,4478,4.479,,,,,,,,
427,24340,0.6,,,,,,,,
428,2887,7.119,,,,,,,,
429,35054,,,,,,,,3.0,5.8
430,33537,,,,,,,,1.0,7.2
431,26462,0.6,,,,,,,,
432,36533,,,,,,,,1.0,7.5
433,19576,0.6,,,,,,,,
434,37730,,,,,,,,1.0,5.6
435,17064,0.683,,,,,,,,
436,38825,,,,,,,,3.0,6.2
437,1369,13.272,,,,,,,,
438,26616,0.6,,,,,,,,
439,24051,0.6,,,,,,,,
440,20579,0.6,,,,,,,,
441,28764,0.6,,,,,,,,
442,29740,0.6,,,,,,,,
443,32196,,,,,,,,0.0,6.7
444,35871,,,,,,,,2.0,6.8
445,37731,,,,,,,,2.0,7.6
446,42198,,,,,,,,2.0,7.6
447,18308,0.605,,,,,,,,
448,1653,11.413,,,,,,,,
449,9884,1.714,,,,,,,,
450,4089,5.024,,,,,,,,
451,35335,,,,,,,,0.0,6.3
452,38436,,,,,,,,3.0,6.4
453,30270,0.6,,,,,,,,
454,34915,,,,,,,,1.0,5.9
455,32574,,,,,,,,1.0,6.7
456,8330,2.149,,,,,,,,
457,6917,2.702,,,,,,,,
458,3036,6.815,,,,,,,3.0,4.4
459,36278,6.815,,,,,,,3.0,4.4
460,24569,0.6,,,,,,,,
461,39533,,,,,,,,2.0,5.2
462,30408,0.6,,,,,,,,
463,12124,1.35,,,,,,,,
464,40124,,,,,,,,3.0,5.9
465,8574,2.065,,,,,,,,
466,6334,2.994,,,,,,,,
467,8821,1.989,,,,,,,,
468,6589,2.853,,,,,,,,
469,1451,12.617,,,,,,,,
470,40398,,,,,,,,3.0,6.1
471,39856,,,,,,,,0.0,6.2
472,16446,0.75,,,,,,,,
473,23010,0.75,,,,,,,,
474,16446,0.6,,,,,,,,
475,23010,0.6,,,,,,,,
476,2550,7.985,,,,,,,,
477,18489,0.6,,,,,,,,
478,28359,0.6,,,,,,,,
479,7770,2.349,,,,,,,,
480,14904,0.923,,,,,,,,
481,27989,0.6,,,,,,,,
482,9223,1.886,,,,,,,,
483,39207,,,,,,,,0.0,5.5
484,18143,0.619,,,,,,,,
485,7709,2.37,,,,,,,,
486,5926,3.231,,,,,,,,
487,41159,,,,,,,,2.0,5.4
488,24462,0.6,,,,,,,,
489,30170,0.6,,,,,,,,
490,10579,1.552,,,,,,,,
491,12566,1.272,,,,,,,,
492,20482,0.6,,,,,,,,
493,20967,0.6,,,,,,,,
494,6650,2.819,,,,,,,,
495,8274,2.165,,,,,,,,
496,7516,2.463,,,,,,,,
497,14465,0.976,,,,,,,,
498,11886,1.393,,,,,,,,
499,3851,5.354,,,,,,,,
500,8397,2.126,,,,,,,,
501,8416,2.12,,,,,,,,
502,25621,0.6,,,,,,,,
503,4205,4.831,,,,,,,,
504,9613,1.781,,,,,,,,
505,35055,,,,,,,,3.0,7.2
506,35191,,,,,,,,3.0,5.9
507,3407,6.08,,,,,,,,
508,8991,1.95,,,,,,,,
509,15383,0.876,,,,,,,,
510,666,25.397,,,,,,,,
511,19972,0.6,,,,,,,,
512,39208,,,,,,,,3.0,6.9
513,23195,0.6,,,,,,,,
514,32307,,,,,,,,1.0,7.4
515,13839,1.08,,,,,,,,
516,25338,0.6,,,,,,,,
517,6840,2.738,,,,,,,,
518,2830,7.268,,,,,,,,
519,13224,1.173,,,,,,,,
520,20583,0.6,,,,,,,,
521,6490,2.903,,,,,,,,
522,40813,,,,,,,,3.0,5.4
523,22622,0.6,,,,,,,,
524,17838,0.632,,,,,,,,
525,25473,0.6,,,,,,,,
526,40399,,,,,,,,1.0,6.3
527,23911,0.6,,,,,,,,
528,15491,0.868,,,,,,,,
529,10447,1.58,,,,,,,,
530,23573,0.6,,,,,,,,
531,16651,0.725,,,,,,,,
532,3132,6.614,,,,,,,,
533,23894,6.614,,,,,,,,
534,30877,6.614,,,,,,,,
535,3132,0.6,,,,,,,,
536,23894,0.6,,,,,,,,
537,30877,0.6,,,,,,,,
538,24626,0.6,,,,,,,,
539,26589,0.6,,,,,,,,
540,10386,1.596,,,,,,,,
541,19473,0.6,,,,,,,,
542,5938,3.227,,,,,,,,
543,12108,1.355,,,,,,,,
544,35515,,,,,,,,1.0,7.2
545,14854,0.93,,,,,,,,
546,35516,,,,,,,,3.0,7.0
547,32575,,,,,,,,3.0,8.0
548,2594,7.863,,,,,,,,
549,33819,,,,,,,,3.0,7.4
550,19544,0.6,,,,,,,,
551,36534,,,,,,,,1.0,5.9
552,17246,0.671,,,,,,,,
553,35056,,,,,,,,1.0,6.6
554,10096,1.661,,,,,,,,
555,4529,4.419,,,,,,,0.0,7.0
556,37052,4.419,,,,,,,0.0,7.0
557,15733,0.842,,,,,,,,
558,8332,2.148,,,,,,,,
559,35872,,,,,,,,0.0,4.7
560,23986,0.6,,,,,,,,
561,14245,1.007,,,,,,,,
562,7747,2.358,,,,,,,,
563,5562,3.472,,,,,,,,
564,9581,1.789,,,,,,,,
565,13758,1.091,,,,,,,,
566,2913,7.062,,,,,,,,
567,2804,7.324,,,,,,,,
568,3395,6.105,,,,,,,,
569,24928,0.6,,,,,,,,
570,18397,0.6,,,,,,,,
571,36535,,,,,,,,1.0,7.1
572,6950,2.688,,,,,,,,
573,6707,2.797,,,,,,,,
574,22913,0.6,,,,,,,,
575,39534,,,,,,,,1.0,6.3
576,17722,0.638,,,,,,,,
577,22999,0.6,,,,,,,,
578,27221,0.6,,,,,,,,
579,27024,0.6,,,,,,,,
580,37732,,,,,,,,3.0,4.7
581,23648,0.6,,,,,,,,
582,19912,0.6,,,,,,,,
583,39857,,,,,,,,3.0,5.6
584,37389,,,,,,,,3.0,6.6
585,5916,3.238,,,,,,,,
586,31012,0.6,,,,,,,,
587,1511,12.253,,,,,,,,
588,14796,0.935,,,,,,,,
589,22917,0.6,,,,,,,,
590,40400,,,,,,,,2.0,7.2
591,23055,0.6,,,,,,,,
592,41160,,,,,,,,3.0,6.4
593,31462,,Winner,2001,8.2,The well-acted A Beautiful Mind is both a moving love story and a revealing look at mental illness.,Certified-Fresh,74.0,1.0,8.2
594,35336,,Winner,2001,8.2,The well-acted A Beautiful Mind is both a moving love story and a revealing look at mental illness.,Certified-Fresh,74.0,1.0,8.2
595,41450,,Winner,2001,8.2,The well-acted A Beautiful Mind is both a moving love story and a revealing look at mental illness.,Certified-Fresh,74.0,1.0,8.2
596,3434,6.035,,,,,,,,
597,23729,0.6,,,,,,,,
598,33744,,,,,,,,0.0,7.4
599,33820,,,,,,,,0.0,7.2
600,32706,,,,,,,,1.0,7.3
601,26647,0.6,,,,,,,,
602,8934,1.96,,,,,,,,
603,36073,,,,,,,,2.0,7.5
604,26877,0.6,,,,,,,,
605,14707,0.946,,,,,,,,
606,27294,0.6,,,,,,,,
607,3110,6.651,,,,,,,,
608,26390,0.6,,,,,,,,
609,3615,5.731,,,,,,,,
610,9376,1.843,,,,,,,,
611,18809,0.6,,,,,,,,
612,6018,3.178,,,,,,,,
613,27176,0.6,,,,,,,,
614,25006,0.6,,,,,,,,
615,28216,0.6,,,,,,,,
616,13155,1.178,,,,,,,,
617,12741,1.243,,,,,,,,
618,20748,1.243,,,,,,,,
619,12741,0.6,,,,,,,,
620,20748,0.6,,,,,,,,
621,20354,0.6,,,,,,,,
622,11806,1.4,,,,,,,,
623,33231,,,,,,,,1.0,7.4
624,12256,1.329,,,,,,,,
625,38826,,,,,,,,1.0,7.1
626,34327,,,,,,,,1.0,7.8
627,9248,1.878,,,,,,,,
628,3797,5.419,,,,,,,2.0,6.7
629,9338,5.419,,,,,,,2.0,6.7
630,32417,5.419,,,,,,,2.0,6.7
631,3797,1.855,,,,,,,2.0,6.7
632,9338,1.855,,,,,,,2.0,6.7
633,32417,1.855,,,,,,,2.0,6.7
634,34916,,,,,,,,3.0,7.2
635,7498,2.469,,,,,,,,
636,40401,,,,,,,,3.0,6.7
637,28824,0.6,,,,,,,,
638,4701,4.221,,,,,,,,
639,19294,0.6,,,,,,,,
640,31990,,,,,,,,3.0,7.3
641,15869,0.84,,,,,,,,
642,26602,0.6,,,,,,,,
643,38437,,,,,,,,3.0,5.6
644,31119,0.6,,,,,,,,
645,3290,6.302,,,,,,,,
646,22690,0.6,,,,,,,,
647,17560,0.652,,,,,,,,
648,20072,0.6,,,,,,,,
649,32666,,,,,,,,3.0,8.3
650,2405,8.396,,,,,,,,
651,7694,2.38,,,,,,,,
652,21224,2.38,,,,,,,,
653,7694,0.6,,,,,,,,
654,21224,0.6,,,,,,,,
655,8775,2.005,,,,,,,,
656,20329,0.6,,,,,,,,
657,3509,5.898,,,,,,,,
658,2386,8.448,,,,,,,,
659,26719,0.6,,,,,,,,
660,33659,,,,,,,,3.0,6.2
661,18288,0.607,,,,,,,,
662,23149,0.6,,,,,,,,
663,35873,,,,,,,,1.0,6.3
664,1711,11.042,,,,,,,,
665,39858,,,,,,,,3.0,5.8
666,33538,,,,,,,,1.0,7.9
667,41822,,,,,,,,1.0,7.9
668,18871,0.6,,,,,,,,
669,18868,0.6,,,,,,,,
670,31889,,,,,,,,0.0,7.2
671,35874,,,,,,,,3.0,5.9
672,337,45.437,,,,,,,3.0,5.7
673,40814,45.437,,,,,,,3.0,5.7
674,31341,,Nominee,1971,8.3,"Disturbing and thought-provoking, A Clockwork Orange is a cold, dystopian nightmare with a very dark sense of humor.",Certified-Fresh,88.0,1.0,8.3
675,32938,,Nominee,1971,8.3,"Disturbing and thought-provoking, A Clockwork Orange is a cold, dystopian nightmare with a very dark sense of humor.",Certified-Fresh,88.0,1.0,8.3
676,41405,,Nominee,1971,8.3,"Disturbing and thought-provoking, A Clockwork Orange is a cold, dystopian nightmare with a very dark sense of humor.",Certified-Fresh,88.0,1.0,8.3
677,10368,1.599,,,,,,,,
678,16887,0.702,,,,,,,,
679,25423,0.6,,,,,,,,
680,9535,1.797,,,,,,,,
681,28513,0.6,,,,,,,,
682,16987,0.69,,,,,,,,
683,32759,,,,,,,,3.0,6.0
684,39209,,,,,,,,3.0,5.9
685,30324,0.6,,,,,,,,
686,4997,3.921,,,,,,,,
687,25202,0.6,,,,,,,,
688,24455,0.6,,,,,,,,
689,3604,5.743,,,,,,,,
690,5400,3.59,,,,,,,,
691,36279,,,,,,,,1.0,5.6
692,23947,0.6,,,,,,,,
693,9946,1.698,,,,,,,,
694,17448,0.658,,,,,,,,
695,28302,0.6,,,,,,,,
696,30924,0.6,,,,,,,,
697,684,25.0,,,,,,,1.0,6.4
698,39535,25.0,,,,,,,1.0,6.4
699,19858,0.6,,,,,,,,
700,37733,,,,,,,,3.0,6.4
701,22893,0.6,,,,,,,,
702,9435,1.825,,,,,,,,
703,9978,1.691,,,,,,,,
704,14494,0.972,,,,,,,,
705,1437,12.718,,,,,,,0.0,6.2
706,39536,12.718,,,,,,,0.0,6.2
707,40402,,,,,,,,1.0,6.8
708,9265,1.874,,,,,,,,
709,4424,4.535,,,,,,,,
710,27896,0.6,,,,,,,,
711,13134,1.181,,,,,,,,
712,39537,,,,,,,,3.0,7.0
713,31819,,,,,,,,2.0,7.5
714,12513,1.28,,,,,,,,
715,9189,1.895,,,,,,,,
716,9099,1.919,,,,,,,,
717,27727,0.6,,,,,,,,
