,movie_id,originality,immersive,impactful,connected,visuals,visual_effects,performance_of_actors,trailer_or_spoiler,plot_quality_rating,end_feeling_ending_rating,pacing_efficiency
341,,4,5,4,3,5,5,5,3,4,4,4
342,,4,4,5,4,4,4,4,4,3,2,3
343,,4,5,5,1,5,5,5,3,4,5,3
344,,3,4,4,4,3,4,4,3,3,4,3
345,,4,4,4,1,4,3,5,2,4,4,4
346,,4,4,3,1,3,3,5,2,4,5,4
347,,4,5,5,1,4,5,5,2,4,4,4
348,,4,5,5,2,5,4,4,2,4,5,4
349,,3,4,4,1,3,4,5,2,4,4,4
350,,4,4,4,2,4,5,5,2,3,4,4
351,,4,5,5,4,5,5,5,1,4,4,3
352,,5,5,5,1,5,4,5,1,4,4,3
353,,2,4,3,1,4,4,5,2,2,4,3
354,3122,4,5,5,1,5,5,5,2,3,4,3
355,,4,4,5,1,3,3,5,2,4,5,4
356,,4,5,5,4,4,4,5,2,5,5,5
357,,3,4,4,1,3,4,5,2,4,4,3
358,,3,4,4,1,3,3,5,2,3,3,3
359,,4,2,4,2,3,3,5,1,3,4,5
360,,5,5,5,1,4,5,5,2,5,5,4
361,,5,5,5,1,4,3,5,2,4,4,4
362,,3,4,4,1,4,4,4,2,4,4,4
363,,4,4,4,3,4,3,5,3,3,4,3
364,,3,5,5,1,4,3,4,2,4,4,4
365,,4,4,4,1,4,4,4,2,4,4,4
366,513,5,5,5,1,5,4,5,3,5,5,4
367,,4,5,5,3,4,3,5,3,4,4,5
368,,4,4,5,5,4,4,4,3,4,4,4
369,,5,4,5,4,5,4,4,3,4,4,4
370,,4,4,5,1,3,1,5,3,4,4,3
371,,3,4,4,1,3,3,5,3,4,5,3
372,,3,5,5,5,5,4,5,4,4,4,4
373,,4,5,5,5,4,4,5,3,4,5,5
374,,5,4,4,3,4,3,4,4,4,4,3
375,,5,5,5,3,5,5,4,3,4,4,5
376,,5,5,5,1,4,3,5,3,4,4,3
377,,3,3,3,3,3,3,4,3,3,4,3
378,,5,5,5,1,5,5,5,4,5,5,5
379,,4,5,5,3,4,4,5,3,4,4,4
380,,5,4,5,5,4,3,5,2,4,4,3
381,,4,5,5,4,5,4,5,4,4,5,3
382,,5,5,5,1,5,3,4,3,4,4,3
383,,4,5,5,1,4,3,5,3,4,4,3
384,,2,4,3,1,3,3,4,3,3,4,3
385,,3,4,5,1,4,3,5,3,4,5,3
386,,4,5,5,3,4,3,5,4,5,5,5
387,,4,5,5,3,5,5,5,3,4,4,4
388,,5,5,5,1,5,4,5,3,4,5,3
389,,4,5,5,4,5,5,5,4,4,4,5
390,,5,4,5,1,3,3,5,3,4,5,3
391,,5,4,5,2,4,3,5,5,4,5,3
392,,4,5,5,1,4,3,5,2,4,4,3
393,,5,5,5,1,4,3,4,4,4,5,3
394,,5,5,5,1,4,4,5,3,4,4,3
395,,5,5,5,1,4,3,5,5,4,5,2
396,,5,4,4,1,4,3,5,3,4,5,3
397,,5,5,5,1,4,4,5,5,5,5,4
398,,5,5,5,1,2,1,5,5,5,4,3
399,,4,5,5,1,5,3,5,3,4,4,3
400,,5,5,5,1,5,5,5,5,5,5,4
401,,3,4,4,1,3,3,4,3,4,4,3
402,,4,4,5,1,3,3,5,3,4,5,3
403,,4,5,4,1,3,1,5,3,4,4,3
404,,5,4,5,1,4,3,5,3,4,4,3
405,,5,5,5,3,5,5,4,3,4,5,3
406,,5,5,5,1,5,5,4,4,4,4,4
407,,5,5,5,1,3,3,5,3,5,5,4
408,,3,4,4,4,3,3,4,3,4,4,3
409,,3,4,5,1,3,3,5,3,4,5,3
410,,2,4,3,3,4,4,4,3,3,4,3
411,,5,5,5,5,4,3,5,1,4,4,4
412,4719,3,5,5,1,5,5,5,2,4,5,4
413,4720,3,5,5,1,5,5,5,2,4,5,4
414,4721,3,5,5,1,5,5,5,2,4,5,4
415,8752,3,5,5,1,5,5,5,2,4,5,4
416,8753,3,5,5,1,5,5,5,2,4,5,4
417,8754,3,5,5,1,5,5,5,2,4,5,4
418,,4,5,5,1,5,4,4,2,4,4,3
419,,5,5,5,1,5,4,5,3,5,5,3
420,,4,4,5,1,3,3,5,3,4,4,3
421,,5,5,5,1,5,5,4,3,4,3,4
422,,5,4,5,1,3,3,5,1,5,5,5
423,,5,5,5,1,5,4,4,3,4,4,3
424,,3,4,5,1,3,3,4,2,4,5,3
425,,5,5,5,4,5,4,4,1,4,4,4
426,,5,5,5,3,4,4,5,3,5,5,5
427,,4,4,5,1,4,3,5,2,4,4,3
428,,4,5,5,1,5,4,5,3,4,4,3
429,,5,4,5,1,4,3,5,4,5,5,3
430,,5,4,5,3,3,3,5,3,4,5,4
431,284,5,5,5,4,4,4,5,1,5,5,4
432,16835,5,5,5,4,4,4,5,1,5,5,4
433,,5,5,5,1,4,4,5,2,5,5,4
434,,5,5,5,1,5,4,5,3,5,5,5
435,,4,4,5,1,4,3,5,3,4,5,3
436,116,5,5,5,1,4,5,5,5,5,5,3
437,,4,4,4,1,3,1,5,5,5,4,3
438,,4,5,5,1,5,1,5,3,4,5,3
439,,4,4,5,4,4,3,5,3,4,4,3
440,,5,5,5,1,5,5,5,3,5,5,3
441,,4,4,5,1,4,3,5,3,4,5,3
442,755,5,5,5,1,4,3,5,5,5,5,3
443,,5,4,5,3,4,4,4,5,4,5,3
444,,5,4,5,4,4,3,5,3,4,5,3
445,,5,5,5,1,4,1,5,3,5,5,3
446,,3,4,5,1,5,3,4,3,4,4,2
447,,3,5,5,1,5,4,4,3,4,4,3
448,,4,4,5,1,4,3,4,3,4,5,3
449,,5,5,5,1,5,4,5,1,4,5,3
450,,5,4,5,1,5,1,5,1,4,4,3
451,,4,5,5,1,5,3,5,3,4,4,3
452,,5,5,5,1,5,4,5,3,4,4,2
453,,3,4,5,1,3,3,5,1,4,4,3
454,,4,4,5,1,4,3,5,3,4,4,3
455,5246,5,5,5,5,5,4,5,3,4,5,4
456,,4,4,5,1,4,3,5,3,4,3,3
457,,5,5,5,1,5,3,5,3,5,5,4
458,,5,4,5,1,4,3,4,4,4,5,4
459,,5,5,5,1,5,3,5,5,4,4,3
460,,5,5,5,1,4,2,5,1,5,5,3
461,,5,5,5,1,4,3,5,5,5,5,4
462,,4,4,4,1,3,3,5,1,4,4,4
463,,4,5,5,1,4,3,5,3,4,5,3
464,,5,5,5,1,5,3,5,1,5,5,3
465,21699,4,4,5,1,3,3,5,5,4,5,3
466,,5,4,5,1,3,2,5,2,5,5,3
467,,5,4,5,1,4,1,4,3,4,4,3
468,,4,5,5,1,5,4,5,4,5,5,4
469,,4,5,5,1,4,3,5,3,4,5,3
470,,5,5,5,1,5,3,5,5,4,4,3
471,,4,5,5,1,3,1,5,3,5,4,3
472,,4,4,4,1,3,1,5,5,5,4,4
473,,5,4,5,1,4,3,5,1,5,5,4
474,,4,5,5,1,5,4,5,3,5,5,3
475,,5,5,5,1,5,5,5,1,4,4,3
476,,5,4,5,1,5,3,5,4,5,5,3
477,23544,4,4,5,1,3,1,5,1,4,4,3
478,,3,5,5,5,5,5,5,3,4,5,4
479,,5,5,5,1,5,4,3,1,4,5,4
480,,4,4,4,4,4,3,5,4,4,4,4
481,,2,4,4,4,3,3,4,3,3,4,3
482,,5,5,5,1,4,3,5,4,5,5,3
483,,4,4,4,1,3,3,5,3,4,4,3
484,,4,5,5,1,5,3,5,3,4,5,3
485,,4,5,5,1,3,1,5,3,4,4,3
486,,5,5,4,1,5,5,5,3,4,4,3
487,,4,4,4,1,5,4,5,4,4,4,4
488,,4,4,4,1,4,3,5,3,3,4,3
489,,4,4,3,1,3,3,4,3,4,4,4
490,,4,4,4,5,5,5,5,3,3,4,4
491,,5,5,5,1,5,4,5,4,5,5,4
492,,5,4,5,1,4,3,5,3,4,5,4
493,,5,4,4,1,4,4,5,4,4,4,3
494,,2,4,4,5,4,4,4,4,3,3,4
495,,4,5,5,5,3,1,5,3,4,4,3
496,,4,4,5,5,4,4,5,3,4,5,4
497,,4,5,5,1,5,3,5,3,4,4,3
498,29656,5,5,5,1,5,4,5,3,4,5,4
499,,4,4,4,1,4,4,4,4,4,3,5
500,,4,5,5,1,4,1,5,4,5,5,3
501,,3,4,4,3,4,3,5,3,4,5,2
502,,4,5,5,1,4,3,5,5,5,5,3
503,,5,5,5,1,4,4,5,5,5,4,3
504,,5,5,5,1,5,4,5,3,5,5,3
505,,5,5,5,1,4,5,5,3,4,4,4
506,,4,5,5,1,3,3,5,3,4,5,3
507,,4,4,5,1,3,3,5,3,4,4,3
508,,5,4,5,1,3,1,5,3,4,4,3
509,,5,5,5,1,4,3,5,3,5,5,4
510,,3,4,4,4,4,4,4,3,3,3,4
511,,5,5,5,5,4,3,5,3,5,5,4
512,,5,4,5,1,2,1,4,3,4,4,3
513,,4,4,5,4,4,3,5,3,4,4,3
514,8386,5,5,5,1,5,5,4,3,3,4,3
515,,5,5,5,1,5,5,4,3,4,5,3
516,,5,5,4,1,5,5,5,3,4,5,5
517,,4,4,4,1,4,3,5,2,4,4,4
518,,3,4,4,1,3,3,4,3,4,4,3
519,,4,4,5,3,4,4,5,3,4,5,4
520,322,5,4,5,3,4,3,5,3,4,4,4
521,,5,5,5,1,4,3,5,3,5,5,4
522,,4,4,5,1,3,3,5,3,4,4,3
523,,4,4,4,5,5,4,4,4,4,4,3
524,,4,5,5,1,5,4,4,3,4,4,3
525,,5,5,5,1,5,3,5,4,5,4,3
526,,2,2,2,1,3,3,3,3,2,2,2
527,,3,5,4,4,5,5,5,3,4,4,4
528,,4,5,5,4,4,4,5,4,4,4,5
529,,4,4,4,3,3,3,4,5,5,5,4
530,,5,5,5,1,5,5,5,3,5,4,5
531,,4,5,4,1,4,3,5,3,4,4,3
532,,5,5,5,1,5,4,5,1,4,5,3
533,,4,5,5,5,5,5,5,1,5,5,5
534,,5,5,5,1,5,4,5,3,4,4,3
535,,4,4,3,3,5,4,4,3,4,4,3
536,,5,5,5,4,4,3,5,4,5,4,4
537,,4,5,5,4,4,3,5,1,4,4,5
538,,5,5,5,4,5,4,5,1,4,5,3
539,,4,4,5,1,5,4,4,3,3,4,5
540,,3,4,4,1,4,3,5,3,4,4,3
541,,5,5,5,1,5,4,5,3,4,5,3
542,,4,4,5,1,3,3,5,3,4,4,3
543,,4,4,5,1,3,1,5,5,5,5,3
544,,3,4,4,3,5,4,5,3,4,4,4
545,,4,4,4,3,3,3,5,3,4,4,3
546,,5,5,5,1,5,5,5,5,4,5,2
547,,5,5,5,1,3,3,5,3,4,4,4
548,,4,4,5,1,3,3,5,2,3,4,3
549,,5,4,5,1,3,4,5,1,3,4,3
